Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
0.0,2724.09,291477.57,0,107,1,5,0,0.0,8.47,0.857512,0.0,0.0,0.0,108,0.0,91.75376904,91.75376904,4.0,27.86875052,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
1923.14,50869.61,505224.38,104,6,0,1,10,0.2,29.0,9.15,0.0,29.0,1.158053,110,120.4375195,54.9,-65.53751955,27.0,24518.01578,21045.85796,0.0,4.0,6.0,9.0,0.0,5.0,0
4.09,0.0,12.27,3,2,0,2,3,720.749787,1280.250213,1000.5,1.0,1170.929183,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23.22,0.0,69.65,3,2,0,2,3,16.312835999999994,84.687164,50.5,18.999424,62.19765500000001,33.666149,5,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.52,1384.32,2775.67,2,2,0,2,2,0.0657259999999999,0.208,0.136863,0.0652539999999999,0.207559,0.136407,4,0.272813264,0.2737259,0.000912636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25.19,0.49,76.57,3,2,0,2,3,43.507541,57.492459,50.5,5.0,86.970776,33.666163,5,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,3.47,6.93,0,2,0,1,0,1.0,6.0,3.5,0.0,0.0,0.0,2,0.0,7.0,7.0,10.0,748.7383142000001,0.0,0.0,0.0,7.0,10.0,0.0,0.0,0
2152.57,12849.26,120014.63,8,8,0,5,1,0.6,40.0,10.726918,0.598548,39.999392,10.726028,16,85.80822129,85.81534689,0.0071256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,4.02,1,1,0,1,1,150.0,150.0,150.0,149.999528,149.999528,149.999528,2,149.9995284,150.0,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.3,2675.37,5361.33,2,2,0,2,1,0.00379,5.0,2.501895,0.00274,4.999559,2.50115,4,5.002299482,5.003790482,0.001491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161.39,1.24,325.27,2,2,0,2,2,37.254893,63.745107,50.5,0.226106,100.77291,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.69,23052.29,207530.77,9,9,0,2,9,0.050096,0.5,0.100225,0.049405,0.499496,0.099724,18,0.89751239,0.902022274,0.004509883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9930.62,37254.36,747555.38,4,19,0,19,3,0.005,39.4,24.947665,0.0,301.61148,118.499849,23,473.9993976,474.00564,0.006242381,4.0,625.799806,22.71930775,0.0,1.0,3.0,3.0,3.080498,1.0,0
20.97,69184.25,484436.53,7,7,0,1,1,2.340028,21.904556,15.623322,2.33825,21.902474,15.622106,14,109.354739,109.363254,0.008514996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.41,0.0,9.63,4,2,0,2,4,940.959644,1060.040356,1000.5,0.001078,1344.6089869999996,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.985320733006202,260.8701851119476,2055.7671116030556,1,5,0,4,1,0.4521728207022979,3.7382122499551262,0.8321610783695352,4.081857095108378,4.746071640752352,4.413964367930365,6,6.9481869396525155,6.948969911792658,0.0007829721401425,0.8938396464525328,1.1950636073070362,0.0,0.0,0.0,0.8938396464525328,0.8938396464525328,1.1950636073070362,0.0,1
151.69,8359.7,255341.83,30,30,0,1,1,1.000198,1.018973,1.010817,0.998998,1.018438,1.009943,60,30.29828426,30.3245041,0.026219837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.94,5119.52,76806.87,15,15,0,2,3,0.995,32.99,6.6815880000000005,0.99374,32.98874,6.680524,30,100.2078542,100.2238142,0.01596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
917.71,208850.1,904228.8,75,4,0,3,10,0.0,77.990886,19.500722,0.0,77.989416,1.759366,79,131.9524158,78.00288634,-53.94952948,21.0,11271.20594,77.98941582,0.0,2.0,15.0,18.0,0.0,2.0,0
3.16,14430.54,43301.08,3,3,0,3,1,0.3,7.66,3.1533330000000004,0.29946,7.65958,3.152863,6,9.458590154,9.46,0.001409846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47.56,5725.54,761859.33,128,132,0,3,3,0.05061,33.0,8.213325,0.999392,32.99937,8.468811,260,1084.00775,1084.158944,0.151193507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
168.18,44.15,645.43,2,7,0,7,2,0.03,19.99,4.085714,14.298278,14.3,14.299139000000002,9,28.598278000000004,28.6,0.0017219999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.24,0.07,3.87,3,2,0,2,3,959.842976,1041.157024,1000.5,0.137851,1058.149462,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4600.03,6634.3,1029417.03,156,47,0,27,61,0.00425,25.0,6.5072220000000005,0.0,50.0,2.25668,203,352.0420242,305.8394372,-46.20258701,202.0,1556395689.0,210411.2075,0.0,34.0,58.0,73.0,0.0,35.0,0
1.29,0.74,5.35,3,2,0,2,3,952.606553,1048.3934470000004,1000.5,0.145868,1058.288728,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.36,5741.62,149602.83,24,26,0,4,3,0.01164,18.149547,4.608057,0.0108,19.846163,4.991204,50,119.7888894,119.8094694,0.02058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.71,5707.63,17134.32,2,3,0,3,1,0.999559,2.999559,1.799266,1.397681,3.997868,2.697775,5,5.39554933,5.39779878,0.00224945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
327.87,10468.81,781600.63,53,73,0,1,1,0.106,38.28116,1.572131,0.494723,38.27996,2.164527,126,114.7199352,114.76556,0.04562477,4.0,468.3082402,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0
0.0,0.0,16.32,1,1,0,1,1,0.905553,0.905553,0.905553,0.905049,0.905049,0.905049,2,0.90504858,0.90555258,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21.33,0.0,64.0,3,1,0,1,3,101.0,101.0,101.0,1.292392,54.352811,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24.46,0.25,73.88,3,2,0,2,3,0.889639,100.110361,50.5,0.5,93.435853,33.666152000000004,5,100.9984557,101.0,0.001544256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8944.98,6126.28,800357.48,34,81,0,4,13,0.010024,0.731052,0.089474,0.0,2.162,0.359544,115,12.22450212,7.247399445,-4.97710268,53.0,108817.6132,365.4076064,0.0,2.0,36.0,36.0,0.0,3.0,0
0.0,9538.39,133537.42,0,14,1,4,0,0.0,46.0,5.307854,0.0,0.0,0.0,15,0.0,74.30995206,74.30995206,1.0,1.048542063,0.0,0.0,0.0,1.0,1.0,1.048542,0.0,0
0.0,0.0,519.63,1,1,0,1,1,10.0,10.0,10.0,9.9978,9.9978,9.9978,2,9.9978,10.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4900.1137391931325,932.8489734824744,13536.902267246922,2,4,0,3,2,0.5,1.7659517389772017,0.978192051157343,0.4534649854122982,3.621088228599272,2.037276607005785,6,4.074553574357731,4.054342226671851,-0.0202113476858794,0.9561189116312564,12.783309848509898,0.0,0.0,0.0,0.9561189116312564,0.9561189116312564,12.783309848509898,0.0,1
1749.52,126509.98,1038322.7,15,8,0,6,10,0.01317,13.9,2.61045,0.0007099999999999,13.810138,1.391813,23,20.87719884,20.88360027,0.00640143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,47.23,1,1,0,1,1,20.009559,20.009559,20.009559,20.008512,20.008512,20.008512,2,20.00851204,20.009559,0.001046957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
826.1,24969.24,1388631.95,79,53,0,14,3,0.032029,72.45471500000002,6.216435,0.007079,72.453686,4.182691,132,330.4325975,329.4710755,-0.961521983,1.0,37.25828052,0.0,0.0,0.0,1.0,1.0,37.258281,0.0,0
4069.08,12653.73,581229.18,34,35,0,7,4,0.0009,864.1763880000002,158.95013500000005,0.0,864.175968,163.62463300000005,69,5563.237531000002,5563.2547399999985,0.017208746,8.0,116107.184,95918.8,0.0,2.0,4.0,4.0,7.77,2.0,0
0.0,0.0,0.67,1,1,0,1,1,11.0,11.0,11.0,10.99938,10.99938,10.99938,2,10.99938,11.0,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.87,0.0,59.6,3,1,0,1,3,101.0,101.0,101.0,2.72857,66.496661,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,62.82,1,1,0,1,1,0.953062,0.953062,0.953062,0.952558,0.952558,0.952558,2,0.95255826,0.95306226,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.29,0.03,21.28,3,70,0,70,3,0.000662,635.5345599999998,28.585714000000007,0.12874,1475.696073,666.999528,73,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
213.00191482279263,731.6091159912295,7206.304672697318,3,8,0,8,1,0.0069357772039046,0.7859366139937427,0.2488659303880877,0.012106859296574,4.026461279851411,1.3951106199006678,12,4.189495372569143,2.2377069553372384,-1.9517884172319049,0.0234389766770957,5.883183145951012e-11,0.0,0.0,0.0,0.0234389766770957,0.0234389766770957,0.0,0.0,1
3030.1449507518546,545.9738549224281,265064.1531020241,74,74,0,64,68,0.0012812774093157,128.76403137890043,4.800150408449066,0.0,337.5262135495093,4.5577253457605895,148,340.7211507976492,340.79428441172297,0.0731335793057006,179.0632045181297,421233.5338797494,401210.4881215861,0.0,8.0,80.84386741968828,56.4767679844545,0.0,36.004185121759676,1
164.72,0.0,329.43,2,1,0,1,2,101.0,101.0,101.0,0.110288,100.888686,50.499487,3,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.9377089269384928,21346.33039223291,1,2,0,2,1,0.9383553374811576,2.3153291802468736,1.051626054537516,3.3169478645163153,3.3169478645163153,3.3169478645163153,3,3.3169478868132245,3.318924135220769,0.0019762484075435,1.0,2.082274208576676,0.0,0.0,0.0,1.0,1.0,2.082274208576676,0.0,1
0.0,0.0,12.88,1,1,0,1,1,10.939877,10.939877,10.939877,10.939257,10.939257,10.939257,2,10.9392574,10.9398774,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5173.8,4691.58,930590.25,91,98,0,3,9,0.000558,385.502246,73.8723,0.0,385.500818,79.553928,189,7239.407486,7239.485449,0.077963,10.0,761672.0,761672.0,0.0,1.0,1.0,5.0,1000.0,5.0,0
46.63,8709.45,909139.78,72,104,0,1,1,0.051037,1.173326,0.679269,0.500135,1.172718,0.976104,176,70.2794936,70.64395559,0.36446199,3.0,367.3068423,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0
3.74,3840.69,23066.6,6,6,0,3,6,1.3592959999999998,6.1165980000000015,3.958679,1.358871,6.116157,3.958129,12,23.74877519,23.75207238,0.003297195,1.0,189.8179085,0.0,0.0,0.0,1.0,1.0,189.817909,0.0,0
165.26,0.0,330.52,2,1,0,1,2,101.0,101.0,101.0,0.009496,100.98952,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24.18,0.33,73.22,3,2,0,2,3,16.653129999999994,84.34687,50.5,0.49951,91.430286,33.666149,5,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23.57,0.0,70.72,3,1,0,1,3,101.0,101.0,101.0,0.4296970000000001,80.804466,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26399.69,1333.77,430397.57,16,6,0,6,8,0.05,300.0,73.67890200000002,0.0,74.0,19.7909,22,316.6544,442.073414,125.419014,35.0,54784.46287999999,38320.0,0.0,9.0,16.0,21.0,0.0,2.0,0
0.0,108.45864295253166,250031.11540664852,1,19,0,16,1,0.08964150554739,9.860843202438115,1.3437458767325554,26.33583241055476,26.33583241055476,26.33583241055476,20,26.33583262858832,26.31176355538874,-0.0240690731995822,3.049860146399164,0.066663015735921,0.0,0.0,0.0,2.049860146399164,3.049860146399164,0.0,0.0,1
127.2,17.71,325.23,2,4,0,3,2,0.0,51.36301,25.30419,0.239144,100.976633,50.607889,6,101.2157775,101.2167617,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
158.38,0.63,318.03,2,2,0,2,2,29.368089,71.631911,50.5,20.0,80.999016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6783.5,48019.41,1028223.27,10,20,0,7,2,0.0003,56.488945,19.423552,0.0,156.470945,38.846694,30,388.4669445,388.4710445,0.004100024,2.0,0.883954103,0.883954103,0.0,1.0,1.0,1.0,0.8839540000000001,1.0,0
161.55,0.63,324.37,2,2,0,2,2,23.657924,77.342076,50.5,0.090856,100.90816,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.97,51113.03,102232.0,2,2,0,2,2,0.200664,0.945,0.572832,0.200244,0.944528,0.572386,4,1.144772693,1.145664329,0.000891636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.21,13093.57,39287.12,2,3,0,3,1,0.009072,7.79,4.2519230000000015,4.964886,7.7888,6.376843,5,12.75368631,12.75576985,0.00208354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,5.95,1,1,0,1,1,0.9925,0.9925,0.9925,0.992028,0.992028,0.992028,2,0.992028364,0.9925,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.48,3957.68,7920.32,2,2,0,2,1,0.888833,0.90207,0.895452,0.8878370000000001,0.901543,0.89469,4,1.7893793930000002,1.79090325,0.001523857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
636.62,1056.25,768007.43,113,659,0,9,3,0.048144,1635.79,8.878017999999997,0.102807,1649.834637,51.777827,772,5850.894501,5850.613836,-0.280664247,6.0,473.7096759,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0
17460.3,28168.94,561054.18,16,10,0,5,7,0.010572,0.994043,0.190797,0.0,0.871028,0.118626,26,1.898010221,1.907966573,0.009956352,1.0,0.0,4.39e-10,0.0,1.0,0.0,0.0,0.0,1.0,0
0.0,161.57,174708.82,1,3,0,3,1,0.139254,0.99042,0.543225,1.6288129999999998,1.6288129999999998,1.6288129999999998,4,1.62881332,1.62967432,0.0008609999999999,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,666.82,748839.17,0,1123,1,10,0,0.0,34.746,1.530984,0.0,0.0,0.0,1124,0.0,1719.295158,1719.295158,3.0,601.7810059,0.0,0.0,0.0,3.0,3.0,0.6048979999999999,0.0,0
0.0,1643.32,226778.2,0,138,1,3,0,0.0,0.352959,0.181946,0.0,0.0,0.0,139,0.0,25.10861175,25.10861175,2.0,0.6822674259999999,0.0,0.0,0.0,2.0,2.0,0.339093,0.0,0
379.78,56424.63,339687.12,3,6,0,6,1,0.0,1.515068,0.888941,4.5,4.5,4.5,9,13.5,5.3336489999999985,-8.166350999999999,13.0,53070.89588,0.0,0.0,0.0,10.0,13.0,0.0,0.0,0
0.0,44.22255844941445,8412.663639260756,0,1,0,1,0,0.1808841559612829,0.18098147163719,0.1809326329150805,0.3617136849074655,0.3617136849074655,0.3617136849074655,2,0.3617136704367331,0.3618656131277405,0.0001519426910074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3521.13,2374.39,86381.95,7,26,0,5,3,0.001,11.865491,2.806282,0.005,68.42840699999999,10.423143,33,72.96199962,72.96334362,0.001344,1.0,600.0,0.0,0.0,0.0,1.0,1.0,600.0,0.0,0
0.0,1671.72,198934.83,0,119,1,3,0,0.0,1.15322,0.507942,0.0,0.0,0.0,120,0.0,60.44515642,60.44515642,2.0,2.063690624,0.0,0.0,0.0,2.0,2.0,0.723321,0.0,0
25.27,0.27,76.33,3,2,0,2,3,22.033131,78.96686899999997,50.5,0.056028,54.35736,33.666159,5,100.998477,101.0,0.001523001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,22081.76,88327.03,0,4,1,3,0,0.0,9.456481,5.4385910000000015,0.0,0.0,0.0,5,0.0,21.75436392,21.75436392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1576.4461433693202,415.8367498631951,111110.21779245153,40,122,0,120,19,0.0001035822762618,0.0663053620245959,0.0126018228459542,0.0002378555973419,0.2244257836844285,0.0208274318449979,163,0.4864687960526446,0.5289564012331844,0.0424876052265782,21.69308955181679,12840.342639636669,256.0111488280959,0.0,12.800508208680917,5.938617910363359,7.907926865545037,0.0,1.9693089551816791,1
4016.93,488.3,29961.15,6,12,0,9,6,0.07,10.0,2.641091,0.07,10.01,5.281321,18,31.68792864,31.69309464,0.005166,2.0,1500.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1
163.06,0.5,327.12,2,2,0,2,2,5.026049,95.973951,50.5,0.044024,100.954992,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,3137.37,229027.95,0,73,1,3,0,0.0,0.382503,0.173491,0.0,0.0,0.0,74,0.0,12.66481125,12.66481125,2.0,0.338310218,0.0,0.0,0.0,2.0,2.0,0.07985,0.0,0
0.0,0.0,57.45,1,1,0,1,1,0.227921,0.227921,0.227921,0.227417,0.227417,0.227417,2,0.22741703,0.22792103,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27587.85,16955.7,653456.25,17,11,0,9,11,0.0,36.160052,9.622222,0.0,31.26108,2.522387,28,42.880576,105.8444398,62.96386376,34.0,302776.7113,5836.59737,0.0,4.0,19.0,27.0,0.0,5.0,0
128.18,809.47,314450.98,1948,80,0,17,92,0.000766,19.501825,1.852246,0.0,20.0,0.213816,2028,416.5138777,148.17967130000005,-268.3342065,598.0,5032897.728,24009.7284,0.0,28.0,17.0,39.0,0.0,34.0,0
0.0,0.0,0.0,0,1,0,1,0,3.77,3.77,3.77,0.0,0.0,0.0,1,0.0,3.77,3.77,7.0,533.3204862,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0
0.0,0.0,2785.25,1,1,0,1,1,0.517,0.517,0.517,0.516779,0.516779,0.516779,2,0.5167795000000001,0.517,0.0002205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.03,19642.5,78586.13,4,4,0,1,4,0.99,38.99,15.449695000000002,0.98958,38.98958,15.449262,8,61.79704866,61.7987803,0.001731636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20.69,0.0,62.08,3,1,0,1,3,101.0,101.0,101.0,2.784837,54.999429000000006,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1701.16,1391.21,216927.17,67,74,0,26,31,0.005664,149.99,18.596762,0.002543,180.0,20.124595000000006,141,1348.347877,1376.160403,27.81252573,9.0,1927.316367,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0
13.93,0.33,70.3,5,2,0,2,5,16.987256,84.012744,50.5,0.096,57.52493000000001,20.199471,7,100.997354,101.0,0.002646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.41,0.0,9.63,4,2,0,2,4,935.942421,1065.0575789999998,1000.5,0.001078,1333.174608,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4913.51,20847.99,1122209.77,12,51,0,38,11,0.013277,14.303281,1.275593,0.009,7.3023,2.995108,63,35.9413,65.05522643,29.11392643,12.0,1422.319703,0.0,0.0,0.0,9.0,12.0,0.0,0.0,0
487.89,1179.15,907205.4,1277,241,0,39,405,0.0,29.99,3.035791,0.0,30.0,0.731228,1518,933.7778803,731.6256102000001,-202.1522701,1137.0,3831936.4,3847057.826,0.0,124.0,186.0,235.0,0.0,194.0,0
165.72,0.0,331.43,2,2,0,2,2,34.686758000000005,66.313242,50.5,0.25,100.748974,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8.01,13600.19,68040.98,5,5,0,1,5,0.099376,0.5,0.279581,0.098956,0.499217,0.279068,10,1.3953387780000002,1.39790671,0.002567932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,57.7,1,1,0,1,1,6.0,6.0,6.0,5.998953,5.998953,5.998953,2,5.998953042999999,6.0,0.001046957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53177.39,0.0,212709.57,4,1,0,1,4,29.999528,29.999528,29.999528,1.003964,13.5,7.499441,5,29.99776437,29.99952837,0.001764,4.0,413.9440316,0.0,0.0,0.0,4.0,4.0,0.187882,0.0,0
159.05,0.0,318.1,2,1,0,1,2,101.0,101.0,101.0,2.0,98.998571,50.499286,3,100.9985715,101.0,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.66,0.0,40.98,3,1,0,1,3,101.0,101.0,101.0,0.637655,90.606801,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,338.38,1,1,0,1,1,13.2,13.2,13.2,13.19938,13.19938,13.19938,2,13.19938,13.2,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,14721.28,88327.7,0,6,1,3,0,0.0,5.681298,2.442293,0.0,0.0,0.0,7,0.0,14.65375945,14.65375945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
163.62,0.0,327.25,2,1,0,1,2,101.0,101.0,101.0,1.0,99.999016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
163.28,0.0,326.55,2,1,0,1,2,101.0,101.0,101.0,0.99895,100.000066,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,98.15,1,1,0,1,1,2.0,2.0,2.0,1.9978,1.9978,1.9978,2,1.9978,2.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.17,0.42,4.33,3,2,0,2,3,828.067987,1172.932013,1000.5,0.491057,1574.617341,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
107.7,0.82,324.73,3,2,0,2,2,37.922463,63.077537,50.5,10.0,80.99847,33.666157,5,100.9984698,101.0,0.001530218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5464.42,18006.95,536981.08,6,28,0,10,4,0.00153,17.0,4.429336,0.0,89.748073,20.669614000000006,34,124.01768429999998,124.0214152,0.003730947,3.0,606.7604233,6.760423304,0.0,1.0,2.0,2.0,6.7604229999999985,1.0,0
11496.42,8070.52,810843.03,60,15,0,13,25,0.013088,50.999106,8.563457000000001,0.0,15.337,2.130535,75,127.8321,128.4518618,0.619761824,116.0,94328.67741,24205.1695,0.0,3.0,41.0,55.0,0.0,15.0,0
1.51,16.88,36.77,2,2,0,2,1,0.2,0.67,0.435,0.199431,0.6694829999999999,0.434457,4,0.8689132970000001,0.87,0.001086703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5496.11,1477.49,574144.57,55,184,0,1,3,0.102096,4.210539,0.829874,0.0,87.407719,2.775678,239,152.6622956,152.6967573,0.03446175,3.0,2018.485589,2018.42955,0.0,1.0,2.0,2.0,0.056039,1.0,0
13676.14,45637.72,684414.1,10,12,0,6,4,0.002,8.99,2.6388990000000003,0.0,9.58,3.165873,22,31.65873432,31.66679,0.008055678,3.0,1500.0,2.8e-11,0.0,1.0,2.0,2.0,0.0,1.0,0
0.0,0.0,3.73,1,1,0,1,1,0.01,0.01,0.01,0.009528,0.009528,0.009528,2,0.009528364,0.01,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
125.37,1698.02,693912.18,334,384,0,4,1,0.134469,10.0,0.707451,0.495441,16.526329,0.811555,718,271.0594871,271.6610896,0.601602445,2.0,3.7e-11,100.0,0.0,1.0,1.0,1.0,0.0,1.0,0
154.97,0.0,309.93,2,1,0,1,2,101.0,101.0,101.0,3.9,97.099016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,15898.375508910482,1,1,0,1,1,0.6129589169014932,0.6129589169014932,0.6129589169014932,0.6122870755350287,0.6122870755350287,0.6122870755350287,2,0.6122870755350287,0.6129589169014932,0.0006718413664644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
