Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
798.49,345.09,50946.92,53,25,0,22,38,0.001285,2.088667,0.586097,0.0001,2.78,0.281574,78,14.92343718,14.652437400000002,-0.270999784,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,184916.07,1,1,0,1,1,1.0,1.0,1.0,0.997921,0.997921,0.997921,2,0.997921,1.0,0.002079,2.0,100.337,0.0,0.0,0.0,2.0,2.0,1.337,0.0,1
0.0,26091.16,156546.98,0,6,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,1829.47,21252.58,1,2,0,2,1,0.1,1.1,0.6,1.199622,1.199622,1.199622,3,1.199622,1.2,0.000378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
161.24,0.3,323.08,2,2,0,2,2,49.722086,51.277914,50.5,0.43,100.569016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25.06,119.08,252113.02,9984,16,0,4,2886,0.01,8.620636,3.096523,0.0001,0.003,0.002997,10000,29.9204,49.54436408,19.62396408,8.0,757.9936822999998,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0
2.82,0.0,8.47,3,2,0,2,3,512.3190639999998,1488.680936,1000.5,1.519172,1458.4737630000004,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1617.2,198915.27,0,123,1,3,0,0.0,0.643474,0.257312,0.0,0.0,0.0,124,0.0,31.6493834,31.6493834,2.0,1.44662593,0.0,0.0,0.0,2.0,2.0,0.568697,0.0,0
6238.72,1256.93,1420408.97,53,867,0,1,53,0.112096,2.104634,0.4166,0.010882,51.0,6.814433,920,361.1649277,361.1924277,0.027500008,8.0,531.7077833999998,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0
1.77,0.0,5.32,3,2,0,2,3,524.419555,1476.5804449999996,1000.5,0.045528,1452.120775,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.52,51.33,5962.12,221,101,0,99,74,0.00832,64.019675,4.966275,0.0,482.0,2.891662,322,639.0573674999998,501.5937353,-137.4636322,171.0,327145.1972,324630.2987,0.0,3.0,60.0,67.0,0.0,53.0,1
0.0,5175.88,414594.87,1,80,0,2,1,0.009559,0.199288,0.048307,0.01,0.01,0.01,81,0.01,3.86458835,3.85458835,10.0,469.6441772,0.0,0.0,0.0,7.0,10.0,0.0,0.0,0
0.0,0.0,15.28,1,1,0,1,1,22.0,22.0,22.0,21.99938,21.99938,21.99938,2,21.99938,22.0,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.72,0.0,68.17,3,1,0,1,3,101.0,101.0,101.0,0.005,56.582331,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,46.37,1,1,0,1,1,18.4,18.4,18.4,18.399496,18.399496,18.399496,2,18.399496,18.4,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.62,0.0,67.87,3,1,0,1,3,101.0,101.0,101.0,0.1,51.78857,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,21.48,1,1,0,1,1,1.09336,1.09336,1.09336,1.092856,1.092856,1.092856,2,1.09285551,1.09335951,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
464.5,3718.75,425290.2,123,99,0,16,60,0.017626,31.151818,3.920912,0.0,69.454417,3.172942,222,390.2719024,388.170239,-2.10166335,70.0,16318.80678,16318.80678,0.0,43.0,4.0,3.0,0.0,3.0,0
5.11,119962.09,719803.22,6,6,0,5,2,0.443,9.0,2.997236,0.441541,8.99958,2.988306,12,17.9298332,17.98341566,0.053582461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1976.45,1758.19,59305.53,22,9,0,4,11,0.4964,39.873314,16.038995,0.0,40.0,6.560608,31,144.3333748,144.3509569,0.017582067,12.0,230633.0337,230633.0132,0.0,4.0,4.0,4.0,0.012432,3.0,0
0.0,0.0,0.0,0,1,0,1,0,14.17769,14.17769,14.17769,0.0,0.0,0.0,1,0.0,14.17769,14.17769,11.0,1093.894637,0.0,0.0,0.0,8.0,11.0,0.0,0.0,0
0.0,0.0,695.82,1,1,0,1,1,0.549912,0.549912,0.549912,0.5490510000000001,0.5490510000000001,0.5490510000000001,2,0.54905114,0.54991214,0.0008609999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11281.09,17836.09,598658.27,42,7,0,7,16,0.8990520000000001,50.0,16.698435999999994,0.0,49.369,4.673431,49,196.2841043,116.8890523,-79.395052,60.0,84819.62559,40541.50389,0.0,3.0,23.0,27.0,0.0,3.0,0
0.0,513.63,56667.93,1,25,0,23,1,0.001358,5.995,1.079221,26.979672,26.979672,26.979672,26,26.97967184,26.98053284,0.0008609999999999,2.0,1.337,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1
2.04,0.11,6.33,3,2,0,2,3,460.732311,1540.267689,1000.5,0.012611,1902.598074,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160.94,0.3,322.48,2,2,0,2,2,34.836240000000004,66.16376,50.5,1.38978,99.609235,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,461.08,1,1,0,1,1,10.0,10.0,10.0,9.999629,9.999629,9.999629,2,9.999629,10.0,0.000371,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
88560.74,18593.82,321463.67,3,3,0,2,3,0.001,0.001066,0.001044,0.0,8.6e-05,2.9e-05,6,8.55e-05,0.0031328,0.00304728,4.0,449.225807,449.225807,0.0,2.0,1.0,2.0,75.285591,2.0,0
29665.21,2.28,89000.18,3,2,0,1,3,20.239603,20.250212,20.244907,9.238469,20.249603,13.496023999999998,5,40.48807128,40.48981431,0.001743026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.64,3243.39,77904.88,24,24,0,23,1,0.04,10.5,2.246458,0.03958,10.49958,2.246038,48,53.90492,53.915,0.01008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25.24,23204.37,348444.17,15,15,0,14,1,0.61,8.247,2.377774,0.6087229999999999,8.245792999999999,2.376763,30,35.6514414,35.66660523,0.01516383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,262072.73,1,1,0,1,1,0.436528,0.436528,0.436528,0.435028,0.435028,0.435028,2,0.43502837,0.43652837,0.0015,4.0,114.036816,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
0.0,56.31,27819.42,0,494,0,4,0,0.0,0.02,4e-05,0.0,0.0,0.0,494,0.0,0.02,0.02,4.0,3.036723904,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,37793.24,226759.43,0,6,1,3,0,0.0,51.61,9.585267,0.0,0.0,0.0,7,0.0,57.5116,57.5116,2.0,5.624320816,0.0,0.0,0.0,2.0,2.0,0.624321,0.0,0
0.0,1184.97,26069.37,0,22,0,17,0,0.090005,8.0,1.6618849999999998,0.0,0.0,0.0,22,0.0,36.56147383,36.56147383,3.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1
1363.42,1856.04,790629.43,34,401,0,6,6,0.005,9.358682,2.768859,0.0,118.744842,32.655689,435,1110.293427,1110.312284,0.018856844,19.0,312938.7241,2.626935318,0.0,1.0,14.0,17.0,0.0,1.0,0
13.05,1122.93,233413.0,160,206,0,2,1,0.195015,5.169864,0.869075,1.010512,5.16919,1.118292,366,178.926655,179.0293599,0.102704871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
159.56,0.3,319.72,2,2,0,2,2,48.155524,52.844476,50.5,49.9,51.099016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.03,12437.77,199020.9,16,16,0,14,1,0.00105,4.7995800000000015,1.703401,0.00063,4.79916,1.702504,32,27.24006672,27.25442392,0.0143572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.91,0.0,68.72,3,1,0,1,3,101.0,101.0,101.0,0.11005,50.841333,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3588.16,926.9,72030.65,10,39,0,35,5,0.0010539999999999,4.995,0.754657,0.300541,10.0,2.991941,49,29.91941365,29.43163911,-0.48777454,1.0,2.097621132,0.0,0.0,0.0,1.0,1.0,2.097621,0.0,1
0.0,0.0,0.0,0,1,0,1,0,10000.0,10000.0,10000.0,0.0,0.0,0.0,1,0.0,10000.0,10000.0,36.0,40022.32594,0.0,0.0,0.0,30.0,35.0,0.0,0.0,1
2504.74,15517.43,320916.32,29,16,0,12,16,0.0008269999999999,19.249746,4.624492,0.0,13.999,2.54931,45,73.93,73.99187131,0.061871314,12.0,11863.20727,28361.994,0.0,5.0,6.0,6.0,0.0,5.0,0
0.67,15574.88,31151.08,2,2,0,1,2,4.495,4.995,4.745,4.49374,4.99416,4.74395,4,9.4879,9.49,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,3794.51,250437.53,0,66,1,6,0,0.0,8.9966,0.933518,0.0,0.0,0.0,67,0.0,61.6121659,61.6121659,2.0,2.735920138,0.0,0.0,0.0,2.0,2.0,1.151591,0.0,0
0.0,45.68,56510.08,0,1237,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1238,0.0,0.0,0.0,1.0,0.8888888890000001,0.0,0.0,0.0,1.0,1.0,0.8888889999999999,0.0,0
11.12,4691.14,79938.35,17,17,0,4,17,0.129552,0.931712,0.459341,0.129132,0.931292,0.458826,34,7.800044535,7.80878984,0.008745305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.83,180.38,376.4,2,2,0,1,2,3.1,3.46,3.28,3.099496,3.459496,3.279496,4,6.558992,6.56,0.001008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,7966.02,1,1,0,1,1,0.5,0.5,0.5,0.49895,0.49895,0.49895,2,0.49895,0.5,0.00105,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
161.45,0.82,324.53,2,2,0,2,2,20.874633,80.125367,50.5,19.999,80.999974,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28.84,293.05,643.78,2,2,0,2,1,0.08,0.22,0.15,0.079538,0.219418,0.149478,4,0.298956468,0.3,0.001043532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
141.06,16562.46,66814.1,4,4,0,4,1,0.44,20.0,8.11,0.439559,19.99958,8.109575,8,32.438299,32.44,0.001701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2200.37,990.38,999792.72,336,263,0,67,121,0.0,100.024,7.754313000000002,0.0,100.0,6.214236,599,2087.9834,2039.384432,-48.59896759,299.0,34474951.05,21773556.95,0.0,41.0,81.0,102.0,0.0,48.0,0
3.33,17423.46,52280.37,3,3,0,3,1,1.0,3.106423,2.038419,0.989485,3.105523,2.034238,6,6.1027133110000005,6.11525632,0.012543009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,76.42,1,1,0,1,1,3.0,3.0,3.0,2.996956,2.996956,2.996956,2,2.99695578,3.0,0.00304422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.49,0.0,67.48,3,1,0,1,3,101.0,101.0,101.0,8.189138,66.735969,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
490.8,8.58,14964.77,5,1458,0,204,5,0.0,130.87318100000002,0.880609,0.014,44.1,24.8628,1463,124.314,1283.928004,1159.614004,2.0,10000400.0,0.0,0.0,0.0,2.0,2.0,400.0,0.0,1
2.81,2.48,10.58,2,2,0,1,1,2.0,15.0,8.5,1.99916,14.999256,8.499208,4,16.99841646,17.0,0.001583544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1554.25,198944.13,0,128,1,5,0,0.0,1.477379,0.608971,0.0,0.0,0.0,129,0.0,77.94826549,77.94826549,2.0,1.844512851,0.0,0.0,0.0,2.0,2.0,0.7517689999999999,0.0,0
26.13,0.49,79.38,3,2,0,2,3,13.287029,87.712971,50.5,0.01,56.45359499999999,33.666163,5,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49127.28,110.88,295207.17,6,4,0,3,6,0.700026,3.483335,2.666938,0.0,5.15,1.7771669999999995,10,10.663,10.66775107,0.00475107,5.0,20539.184,5.0,0.0,1.0,3.0,3.0,7.77,1.0,0
0.0,278.24,8188.48,1,3,0,3,1,0.5,1.196769,0.7491359999999999,2.24,2.24,2.24,4,2.24,2.24740802,0.00740802,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,452.42,20200.75,1,9,0,9,1,0.09,2.3,0.80478,7.242159,7.242159,7.242159,10,7.24215875,7.24301975,0.0008609999999999,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
403.83,317.49,6464.02,5,14,0,13,1,0.031811,3.0,1.102947,0.999139,4.949139,3.087391,19,15.43695255,15.44125755,0.004305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3369.18,4734.48,37149.08,4,5,0,5,3,0.01,2.0,0.417294,0.011,1.953103,0.517146,9,2.06858564,2.086472254,0.017886614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5471.79,6321.19,615585.58,79,29,0,15,40,0.00259,20.99,5.010721,0.0,17.0,1.938295,108,153.12533,145.3109216,-7.81440836,110.0,1176667.789,1094053.764,0.0,12.0,54.0,54.0,0.0,13.0,0
0.0,1566.29,198919.25,0,127,1,2,0,0.0,0.520175,0.312154,0.0,0.0,0.0,128,0.0,39.64361514,39.64361514,2.0,1.380388526,0.0,0.0,0.0,2.0,2.0,0.602168,0.0,0
0.0,54.75,171.6,1,2,0,2,1,0.54,0.58,0.56,1.116956,1.116956,1.116956,3,1.11695578,1.12,0.00304422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.37,201.15,467.77,4,2,0,2,4,44.483019,56.51698100000001,50.5,8.39002,56.516501,25.249491,6,100.9979658,101.0,0.002034218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
91839.67,20659.28,245657.18,2,3,0,3,2,0.5,0.5,0.5,0.499517,0.999727,0.749622,5,1.499244,1.5,0.0007559999999999,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,1744.46,226780.42,0,130,1,4,0,0.0,1.178344,0.425102,0.0,0.0,0.0,131,0.0,55.26327138,55.26327138,2.0,1.791495262,0.0,0.0,0.0,2.0,2.0,0.724853,0.0,0
3.98,1.21,10.38,2,2,0,1,1,0.228,599.999079,300.113539,0.226944,599.998023,300.112484,4,600.2249674999998,600.227079,0.002111493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
246604.77,47589.5,1072940.78,3,7,0,4,3,0.226539,9.42459,3.327806,2.4,18.2,7.733333,10,23.2,23.29464043,0.09464043,9.0,472.0984568,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0
22.77,0.0,68.3,3,1,0,1,3,101.0,101.0,101.0,2.817411,60.92614200000001,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.7,170.05,557.25,3,3,0,1,3,0.172552,0.648982,0.347202,0.172063,0.648478,0.346707,6,1.040121563,1.04160468,0.001483117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80522.21,32117.77,916950.92,7,11,0,5,4,0.000627,0.472473,0.05917,0.000794,0.472053,0.09262,18,0.648341508,0.650871651,0.002530143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
689.54,816.43,962827.0,725,567,0,159,117,0.0,500.0,11.510783,0.0,450.0,9.789287,1292,7097.232739,6526.613884,-570.6188552,470.0,24075081.45,25282551.69,0.0,171.0,56.0,56.0,0.0,20.0,0
31.58,0.0,94.73,3,1,0,1,3,11.0,11.0,11.0,1.0,5.0,3.666184,4,10.998551,11.0,0.001449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,32.03,1,1,0,1,1,0.5550619999999999,0.5550619999999999,0.5550619999999999,0.554558,0.554558,0.554558,2,0.55455817,0.55506217,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.8,9504.58,66544.68,7,7,0,6,1,0.994192,4.0,2.069038,0.993655,3.999338,2.068544,14,14.47980498,14.48326532,0.003460336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161.39,0.88,324.53,2,2,0,2,2,30.691411,70.308589,50.5,30.998974,70.0,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
265727.79,0.0,797183.38,3,1,0,1,3,2.995,2.995,2.995,0.0,2.0,0.996667,4,2.99,2.995,0.005,24.0,1194.569428,1.5e-12,0.0,1.0,21.0,12.0,0.0,1.0,0
0.0,0.0,0.0,0,1,0,1,0,10000.0,10000.0,10000.0,0.0,0.0,0.0,1,0.0,10000.0,10000.0,36.0,39039.13924,0.0,0.0,0.0,30.0,35.0,0.0,0.0,1
68.95,36340.29,983049.42,27,27,0,3,27,0.005739,0.434268,0.06248,0.0047,0.433848,0.062017,54,1.674466578,1.68695382,0.012487242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,1,0,1,0,0.0005,0.0005,0.0005,0.0,0.0,0.0,1,0.0,0.0005,0.0005,2.0,20.0,0.0,0.0,0.0,1.0,2.0,10.0,0.0,1
7.53,6822.41,109278.95,16,16,0,9,8,0.03,3.2,0.761563,0.02916,3.19916,0.7607229999999999,32,12.17156949,12.18500949,0.01344,1.0,5e-14,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
154.87,0.0,309.73,2,1,0,1,2,101.0,101.0,101.0,15.18919,85.809826,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
382.23,541.83,149759.65,165,160,0,2,10,1.627294,96.611192,32.786009,0.0,356.924023,31.791651,325,5245.622468,5245.761471,0.139002998,188.0,6398615.8089999985,6398608.8089999985,0.0,1.0,9.0,13.0,0.0,9.0,0
0.0,2437.47,319309.1,0,131,1,7,0,0.0,0.8208,0.207008,0.0,0.0,0.0,132,0.0,27.11798897,27.11798897,2.0,1.239189291,0.0,0.0,0.0,2.0,2.0,0.52379,0.0,0
22.62,0.0,67.87,3,1,0,1,3,101.0,101.0,101.0,0.1,51.890124,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.45,1266.75,6351.55,4,5,0,3,1,0.1,30.0,11.42,0.996747,29.999487,14.273722,9,57.09488724,57.1,0.00511276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,44.27,1,1,0,1,1,6.99,6.99,6.99,6.989496000000001,6.989496000000001,6.989496000000001,2,6.989496000000001,6.99,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18443.71,3268.26,539053.13,17,69,0,2,9,0.022441,0.307937,0.202169,1e-05,3.04362,1.225545,86,20.83426519,13.94967701,-6.88458818,4.0,288.2615358,0.0,0.0,0.0,4.0,4.0,0.045852,0.0,0
0.0,0.0,0.0,0,1,0,1,0,0.250303,0.250303,0.250303,0.0,0.0,0.0,1,0.0,0.25030333,0.25030333,5.0,72.21897278,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0
0.0,236.33,5054.42,1,10,0,10,1,0.0038,9.9,1.264843,12.647381,12.647381,12.647381,11,12.64738081,12.64843081,0.00105,2.0,13.37,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1
0.0,30.98,1856.6,1,49,0,48,1,0.001524,5.0,0.913521,44.762123,44.762123,44.762123,50,44.76212345,44.76254345,0.00042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17.53,4277.57,377969.45,88,88,0,1,88,0.010001,1.017179,0.963508,0.009161,1.016759,0.962964,176,84.74084829,84.78874005,0.047891758,1.0,10003.0,0.0,0.0,0.0,1.0,1.0,10003.0,0.0,0
45.94,2614.98,39913.85,15,15,0,2,1,0.050004,0.09952,0.095937,0.045004,0.099025,0.095069,30,1.42602854,1.439056827,0.013028287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1355.16,1150.28,97097.6,36,42,4,40,17,0.02355,150.0,6.660813,0.0,147.0,9.066568,82,326.396432,279.7541548,-46.6422772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.72,7488.96,22478.05,3,3,0,1,3,0.995,4.095,2.5283330000000004,0.994528,4.094263,2.527685,6,7.583054887999999,7.585,0.001945112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,4123.11,226771.0,0,55,1,2,0,0.0,0.984093,0.655802,0.0,0.0,0.0,56,0.0,36.06910924,36.06910924,2.0,0.883436433,0.0,0.0,0.0,2.0,2.0,0.367279,0.0,0
0.0,4183.66,8370.82,1,2,0,2,1,0.004711,0.016,0.010355,0.02,0.02,0.02,3,0.02,0.02071068,0.00071068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,8099.5,226785.9,0,28,1,6,0,0.0,12.549674,5.123698,0.0,0.0,0.0,29,0.0,143.4635399,143.4635399,2.0,3.505136262,0.0,0.0,0.0,2.0,2.0,0.414415,0.0,0
27729.92,1466.44,204374.53,7,7,0,1,1,0.995,4.995,4.137857,0.004861,5.9967760000000006,4.137377,14,28.96163773,28.965,0.003362271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1081.32,25099.97,993807.68,37,38,0,14,19,0.000304,366.59,56.673912,0.0,366.58958,58.205223,75,2153.593263,2153.608663,0.015400144,12.0,94925.7689,94925.7689,0.0,1.0,3.0,5.0,0.0,5.0,0
0.0,30230.67,60461.33,0,2,1,2,0,0.0,20.99,10.495,0.0,0.0,0.0,3,0.0,20.99,20.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2110.39,4691.8,154339.92,22,23,0,7,21,0.017021,9.522478,3.071639,0.1,10.0,3.210839,45,70.63845374,70.64769376,0.00924002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,5154.2,226784.83,0,44,1,3,0,0.0,1.01598,0.889365,0.0,0.0,0.0,45,0.0,39.13206873,39.13206873,2.0,0.708856687,0.0,0.0,0.0,2.0,2.0,0.10586,0.0,0
163.69,0.0,327.38,2,1,0,1,2,101.0,101.0,101.0,0.7797270000000001,100.219288,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,21232.68,1,1,0,1,1,1.276803,1.276803,1.276803,1.275753,1.275753,1.275753,2,1.27575299,1.27680299,0.00105,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
166.69,0.0,333.38,2,2,0,2,2,46.47412,54.52588000000001,50.5,0.01,100.988974,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1278.43,1,1,0,1,1,0.5998319999999999,0.5998319999999999,0.5998319999999999,0.5990340000000001,0.5990340000000001,0.5990340000000001,2,0.5990340000000001,0.5998319999999999,0.000798,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,339.31,193813.48,1,31,0,22,1,0.0001,3.683191,0.681854,21.136607,21.136607,21.136607,32,21.1366074,21.1374684,0.0008609999999999,3.0,1.337,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1
0.0,0.0,0.0,0,1,0,1,0,0.5,0.5,0.5,0.0,0.0,0.0,1,0.0,0.5,0.5,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
1441.86,12062.56,943339.32,77,69,0,31,47,0.0067819999999999,1.99979,0.225705,0.0,0.6,0.122955,146,9.4675,15.5736161,6.1061161020000005,107.0,24863.6319,865.2758323999999,0.0,11.0,39.0,44.0,0.0,17.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
1062.03,496.36,3116.77,2,2,0,2,1,0.1,0.1,0.1,0.099139,0.099139,0.099139,4,0.198278,0.2,0.0017219999999999,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
61.19,5073.07,20475.85,3,4,0,4,1,0.05,4.707448,2.030087,0.04958,4.7068660000000015,2.706309,7,8.118926137999999,8.12034767,0.001421532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,37.33,0,1,1,1,0,0.05,0.05,0.05,0.0,0.0,0.0,2,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
73.73,871.35,484694.67,393,523,0,3,2,0.050024,20.0,0.273448,0.049634,29.516690000000004,0.363419,916,142.8237419,143.01349919999996,0.189757336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.68,1642.1,179608.78,109,109,0,1,109,0.09,30.99,5.245394,0.0895799999999999,30.98958,5.244934,218,571.6978502999998,571.7479215,0.050071223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,2.38,1,1,0,1,1,1.321723,1.321723,1.321723,1.321251,1.321251,1.321251,2,1.321251014,1.32172265,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
