Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
161.55,0.82,324.73,2,2,0,2,2,15.867073,85.132927,50.5,15.0,85.998974,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2998.86,2084.12,262278.12,68,28,0,22,34,0.00241,13.113805,3.942889,0.0,73.245788,1.652007,96,112.3365004,110.4008906,-1.935609813,45.0,71593.69088,62098.69088,0.0,12.0,12.0,15.0,0.0,13.0,0
8042.74,1080.3,1007018.15,115,76,0,27,58,0.01,84.4261,12.862638,0.0,105.0,9.073009,191,1043.396,977.5604888,-65.83551122,29.0,233805.4023,210836.10600000003,0.0,8.0,8.0,12.0,0.0,10.0,0
406.05,355.04,11261.42,5,26,0,16,5,0.01,4.99,0.6294569999999999,0.009118,15.827979,3.272981,31,16.36490522,16.36587122,0.000966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3716.41,1448.09,385961.98,8,246,0,4,3,0.118061,81.38600000000002,3.381313,0.01,300.0,103.974875,254,831.799,831.8030477000002,0.004047714,8.0,6193.025913,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0
0.0,0.0,41008.07,1,1,0,1,1,5.0,5.0,5.0,4.99874,4.99874,4.99874,2,4.99874,5.0,0.00126,1.0,0.376631488,0.0,0.0,0.0,1.0,1.0,0.376631,0.0,0
21.36,0.0,64.08,3,1,0,1,3,101.0,101.0,101.0,0.1,51.991678,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
306.01,216942.13,869910.58,7,4,0,4,5,0.056727,50.0,13.502923999999998,0.003886,48.999538,7.714848,11,54.00393844,54.01169666,0.00775822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,59.31,1436.08,1,18,0,17,1,0.00874,14.0,2.301317,41.423,41.423,41.423,19,41.423,41.42370577,0.000705769,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
1.88,0.0,5.65,3,2,0,2,3,100.908512,1900.091488,1000.5,0.005,1488.594101,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12647.19,15738.07,56770.52,2,2,0,2,1,0.090586,11.232525,5.661556,1.32267,9.999559,5.6611150000000015,4,11.322229,11.32311115,0.00088215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1563.96,226774.68,0,145,1,3,0,0.0,0.962345,0.413793,0.0,0.0,0.0,146,0.0,59.9999691,59.9999691,2.0,1.631803611,0.0,0.0,0.0,2.0,2.0,0.80811,0.0,0
52.45,53.48,530058.8,4707,5295,0,5183,2615,0.000247,1999.998635,9.722319,0.0,4000.0,10.945701,10002,51521.41667,51479.67876,-41.7379145,4064.0,3111159268.0,586860.1332,0.0,1495.0,904.0,80.0,0.0,7.0,0
0.0,1223.57,209230.4,0,171,1,4,0,0.0,2.2239720000000003,0.936884,0.0,0.0,0.0,172,0.0,160.2071435,160.2071435,3.0,4.211841121,0.0,0.0,0.0,3.0,3.0,0.317841,0.0,0
91.14,64.3,712.88,5,4,0,4,5,0.5,5.0,2.1875,0.377203,2.851287,1.749551,9,8.747754943,8.75,0.002245057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,3650.77,467298.85,0,128,1,11,0,0.0,31.2772,2.308343,0.0,0.0,0.0,129,0.0,295.4679238,295.4679238,2.0,609.5599866,0.0,0.0,0.0,2.0,2.0,9.559987,0.0,0
0.0,0.0,16.1,1,1,0,1,1,5.0,5.0,5.0,4.999418,4.999418,4.999418,2,4.999418468,5.0,0.000581532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,3.03,1,1,0,1,1,1.06076,1.06076,1.06076,1.059501,1.059501,1.059501,2,1.059500805,1.06076048,0.001259675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4019.96,6116.54,170224.03,18,16,0,9,12,0.05,1122.0,271.302552,0.0,1246.0,241.712,34,4350.816,4340.840831,-9.975169471,9.0,2087518.0,2086918.0,0.0,4.0,4.0,3.0,600.0,3.0,0
919.38,4336.02,20102.23,3,4,0,4,1,0.119968,7.644714,2.802661,1.0,7.644272999999999,3.73644,7,11.20931928,11.21064228,0.001323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4835.37,278.28,39517.82,8,3,0,3,8,0.19,1.0,0.563333,0.02272,0.7,0.210389,11,1.683112,1.69,0.0068879999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,14172.24,226755.85,0,16,1,6,0,0.0,5.499495,2.462052,0.0,0.0,0.0,17,0.0,39.39283021,39.39283021,2.0,1.173038664,0.0,0.0,0.0,2.0,2.0,0.206307,0.0,0
56.82,1397.48,1107261.32,746,762,0,10,12,0.01,8.2,0.13905,0.009643,8.198739999999999,0.141728,1508,105.72937,105.9560323,0.226662285,3.0,13.8888,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0
1.05,4335.26,17345.23,4,4,0,4,1,0.1,0.465149,0.198749,0.099565,0.464071,0.198087,8,0.792346225,0.79499699,0.002650766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7555.61,4665.15,676859.92,76,22,0,17,38,0.003108,76.77046,11.577949,0.0,85.0,3.93686,98,299.2013467,254.714884,-44.48646274,64.0,125501780.0,124345445.8,0.0,13.0,35.0,43.0,0.0,11.0,0
0.91,190.78,17438.25,85,91,0,69,2,0.001302,0.49665,0.084493,0.000462,0.49581,0.0896179999999999,176,7.61750835,7.68890835,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.11,0.0,21.33,3,1,0,1,3,101.0,101.0,101.0,14.315264,44.882656,33.666121000000004,4,100.998362,101.0,0.001638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21.94,0.0,65.82,3,1,0,1,3,101.0,101.0,101.0,7.973282000000001,78.025164,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,268.6,1,1,0,1,1,5.1,5.1,5.1,5.09938,5.09938,5.09938,2,5.09938,5.1,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
793.95,66237.99,803589.3,11,12,0,8,1,0.189432,299.99,89.427627,0.188409,299.982949,97.553795,23,1073.091743,1073.13152,0.039777475,3.0,612.2838287000002,0.0,0.0,0.0,3.0,3.0,1.46669,0.0,0
16.68,0.0,50.03,3,1,0,1,3,101.0,101.0,101.0,5.0,65.995078,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9212.79,54910.26,779055.92,19,11,0,10,13,0.01551,11.18116,1.520483,0.001035,11.124788,0.879863,30,16.71739253,16.72530785,0.00791532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
232.52,79254.79,397270.82,686,3,0,2,3,0.0,400.0,213.333333,0.0,226.16,4.935845,689,3385.99,640.0,-2745.99,16.0,5697.128606,0.0,0.0,0.0,12.0,16.0,0.0,0.0,0
24.32,0.76,74.48,3,2,0,2,3,45.418822,55.581178,50.5,0.789,76.039334,33.666163,5,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
63.77,0.53,319.92,5,2,0,2,4,35.950285,65.049715,50.5,0.1,84.897504,20.199501,7,100.9975038,101.0,0.002496218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.2,0.52,9.82,4,2,0,2,4,426.842422,1574.1575779999996,1000.5,0.001078,1162.896081,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.63,25.46,25653.48,1098,894,0,1,738,0.09107,13.0,0.773005,0.00096,14.199559,0.628947,1992,690.5835143999999,691.0667363,0.483221875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1684.81,291471.38,0,173,1,8,0,0.0,89.9,3.612123,0.0,0.0,0.0,174,0.0,624.8973142000001,624.8973142000001,5.0,613.7898757999999,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0
91.57,8541.86,716208.57,79,83,0,11,2,0.1,12.0,0.848211,0.149559,11.998927,0.938174,162,74.11575324,70.4015,-3.714253244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5720.44,15674.08,678330.78,72,17,0,9,38,0.004467,7.233656,2.372434,0.0,7.259067,0.602434,89,43.37522065,40.33137433,-3.043846314,79.0,72261.93867,57532.00416,0.0,21.0,37.0,40.0,0.0,18.0,0
1079.04,2568.37,99102.82,30,26,0,9,11,0.0,131.666593,19.157245,0.0,265.0,78.97364,56,2369.209195,498.0883585,-1871.120836,9.0,10010.00001,10010.00001,0.0,3.0,3.0,3.0,6e-06,3.0,0
0.0,10570.98,147993.73,0,14,1,7,0,0.0,19.999454,4.578779,0.0,0.0,0.0,15,0.0,64.10290789,64.10290789,1.0,1.4409215830000002,0.0,0.0,0.0,1.0,1.0,1.440922,0.0,0
73.05,9950.47,100162.12,9,10,0,7,1,0.405253,15.892661,4.412273,0.899265,15.89202,4.901603,19,44.11443099,44.12273112,0.00830013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2612.64,201173.6,0,77,1,5,0,0.0,1.001004,0.235355,0.0,0.0,0.0,78,0.0,18.12230876,18.12230876,2.0,0.909357936,0.0,0.0,0.0,2.0,2.0,0.224194,0.0,0
4.09,0.17,12.62,3,2,0,2,3,852.4536289999999,1148.546371,1000.5,0.069154,1440.815594,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
9.9,44193.08,176811.93,4,4,0,2,1,1.001,4.75,2.445275,1.000653,4.7488,2.444357,8,9.77742895,9.7811,0.00367105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.45,0.66,8.67,3,2,0,2,3,634.947599,1366.052401,1000.5,1.0,1169.927768,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.52,2276.36,701025.08,307,306,0,3,1,0.023158,2.99,0.997379,0.004357,2.98937,0.99348,613,304.9984025,305.1978497,0.199447222,2.0,10011.01,0.0,0.0,0.0,2.0,2.0,0.01,0.0,0
6.69,23052.29,207530.77,9,9,0,2,9,0.050096,0.5,0.100225,0.049405,0.499496,0.099724,18,0.89751239,0.902022274,0.004509883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
450.6,14352.27,833350.15,1722,4,0,2,11,0.0,20.0,8.00025,0.0,3.01,0.117667,1726,202.623,32.001,-170.622,10.0,635.7703947000001,0.0,0.0,0.0,7.0,10.0,0.0,0.0,0
3.21,13093.57,39287.12,2,3,0,3,1,0.009072,7.79,4.2519230000000015,4.964886,7.7888,6.376843,5,12.75368631,12.75576985,0.00208354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.1,925.23,67768.1,73,73,0,3,1,0.272317,33.389345,4.235125,0.271897,33.388925,4.234705,146,309.133433,309.1640930000001,0.030660004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
259.71,1064.89,250170.9,12,232,0,3,10,0.010098,0.057575,0.049615,0.020728,3.828427,1.206928,244,14.48314078,11.5107124,-2.972428383,1.0,0.224532062,0.0,0.0,0.0,1.0,1.0,0.224532,0.0,0
10129.32,0.0,20258.63,2,1,0,1,2,0.01,0.01,0.01,0.0,0.007227,0.003613,3,0.0072268869999999,0.01,0.002773113,2.0,2.02e-09,2.02e-09,0.0,1.0,1.0,1.0,0.0,1.0,0
9677.46,48664.48,534754.92,10,9,0,9,7,0.05,95.0,30.288924,0.0,249.999189,27.358748,19,273.5874791,272.6003128,-0.987166332,9.0,8748.930162,10648.93016,0.0,2.0,4.0,3.0,11.704055,3.0,0
0.0,7087.09,226787.03,0,32,1,3,0,0.0,1.003454,0.881725,0.0,0.0,0.0,33,0.0,28.21519378,28.21519378,2.0,0.8758954259999999,0.0,0.0,0.0,2.0,2.0,0.4235680000000001,0.0,0
2051.16,63201.69,263062.53,5,4,0,4,1,0.05,6.5471650000000015,3.110754,0.003711,6.542636,2.488052,9,12.44026053,12.44301434,0.002753814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3500.97,14465.72,816620.55,6,55,0,1,4,0.01,1.001431,0.46172,0.27,6.0,2.128333,61,12.77,25.39458564,12.62458564,11.0,961.7267601,0.0,0.0,0.0,8.0,11.0,0.0,0.0,0
162.81,0.88,327.37,2,2,0,2,2,29.672763,71.327237,50.5,1.869077,99.129897,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
159.63,0.33,319.92,2,2,0,2,2,49.568917,51.431083,50.5,50.0,50.999016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
105.03,0.0,315.08,3,1,0,1,3,101.0,101.0,101.0,0.391404,58.99691800000001,33.666179,4,100.9985356,101.0,0.001464437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
284.32,4003.99,226995.68,52,53,0,3,2,0.042545,0.502038,0.190402,0.042126,0.940716,0.193643,105,10.06942221,10.09128321,0.021861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.16,0.0,66.47,3,1,0,1,3,101.0,101.0,101.0,1.0,77.16564,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2514.5,319341.6,0,127,1,3,0,0.0,0.330017,0.167015,0.0,0.0,0.0,128,0.0,21.21094003,21.21094003,4.0,4.055667575,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
11.25,636.88,1318.77,4,2,0,1,4,10.0,200.0,105.0,9.999538,101.0,52.499507,6,209.998026,210.0,0.001974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
325.46,428.41,590485.88,860,725,0,173,187,0.01,100.0,15.840473,0.0,319.0,13.396332999999998,1585,11520.84645,11484.34324,-36.50320897,519.0,5313369.621,5316215.914,0.0,46.0,63.0,41.0,0.0,14.0,0
160.48,0.69,322.35,2,2,0,2,2,44.357836,56.642164,50.5,0.5,100.499016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.04,5.8,60433.65,9996,4,3900,1,1267,5.0,50.0,25.0,0.0,0.0,0.0,13900,0.0,100.0,100.0,10000.0,291270.4834,149957.2094,0.0,1458.0,1552.0,1.0,0.0,1.0,0
2.46,2590.61,300793.87,115,116,0,3,2,0.00878,0.307363,0.141367,0.048997,0.306313,0.141483,231,16.2705214,16.39855471,0.128033307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.75,35677.15,249822.33,7,7,0,3,1,1.4,50.0,17.521221,1.398274,49.998681,17.520232999999998,14,122.6416291,122.648547,0.006917854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161.34,1.02,324.73,2,2,0,2,2,49.555517,51.444483,50.5,13.102116,87.896858,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,6479.6,226785.9,0,35,1,4,0,0.0,1.002227,0.81363,0.0,0.0,0.0,36,0.0,28.47704215,28.47704215,2.0,1.2830169809999998,0.0,0.0,0.0,2.0,2.0,0.376981,0.0,0
6086.4,181.83,43150.27,7,3,0,1,6,0.001,2.015,0.718,0.0,2.0,0.880142,10,6.160991959,2.154,-4.006991959,3.0,161.60501409999995,161.5943248,0.0,1.0,2.0,2.0,0.010689,1.0,0
0.0,0.0,2171.17,1,1,0,1,1,0.386582,0.386582,0.386582,0.386456,0.386456,0.386456,2,0.38645578,0.38658178,0.000126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.28,1296.7,560706.83,427,431,0,1,1,0.010176,0.234741,0.100194,0.052327,0.234006,0.100374,858,42.85952834,43.18339901,0.323870672,1.0,0.01,0.0,0.0,0.0,1.0,1.0,0.01,0.0,0
0.0,2752.64,319306.25,0,116,1,6,0,0.0,1.0052290000000002,0.594147,0.0,0.0,0.0,117,0.0,68.9210923,68.9210923,4.0,6.751037192,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1972.05,7017.15,1080592.1,32,145,0,3,24,0.050001,0.838242,0.079682,0.050089,0.8,0.31284,177,10.0108945,11.55382088,1.54292638,6.0,667.1414261,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0
544.56,26.82,6070.63,11,3,0,2,3,0.099,3.0,1.6996669999999998,0.0,4.0,0.501182,14,5.513,5.099,-0.414,4.0,4782.703,4782.703,0.0,1.0,1.0,1.0,1000.0,1.0,0
96.94,15772.07,316313.83,9,20,0,2,1,0.33,14.0,4.973533,1.559888,27.998792,11.051574,29,99.4641673,99.47065726,0.006489961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
701.75,1129.23,1650070.4,179,1350,1,37,56,0.0,4124.3088,48.70857,0.0,20500.0,490.502935,1530,87800.02531,65756.56917999999,-22043.45613,94.0,1000020000000.0,322940.6049,0.0,21.0,38.0,45.0,0.0,12.0,0
162.87,0.82,327.37,2,2,0,2,2,4.1666089999999985,96.833391,50.5,1.7931259999999998,99.205848,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,44.3,1,1,0,1,1,1.0001790000000002,1.0001790000000002,1.0001790000000002,0.999675,0.999675,0.999675,2,0.999675357,1.000179357,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3481.16,6600.2,464244.67,67,35,0,13,38,0.039,19.998,3.45805,0.0,21.63,1.872345,102,125.447097,121.0317386,-4.415358402,91.0,200046.5147,68073.38648,0.0,15.0,38.0,39.0,0.0,17.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
78085.1,6594.06,943282.57,6,72,0,5,6,0.002131,0.5,0.088887,0.463,1.59,1.066231,78,6.397388553,6.399830552999999,0.002442,7.0,604.8774744,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0
2818.92,1493.28,543061.65,190,5,0,3,10,0.3,7.630021000000001,2.129554,0.0,3.4,0.097633,195,18.55036,10.64776966,-7.90259034,10.0,36036.53101,36000.26406,0.0,3.0,5.0,5.0,0.0,2.0,0
163.02,0.94,327.92,2,2,0,2,2,32.780812,68.219188,50.5,0.001982,100.997034,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.38,0.0,13.15,3,2,0,2,3,963.490305,1037.509695,1000.5,0.1,1366.489443,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
914.86,6018.77,259433.22,27,39,0,3,1,0.001111,0.140096,0.067484,0.039939,0.139472,0.097059,66,2.620598273,2.631878259,0.011279985,1.0,2.0022198,0.0,0.0,0.0,1.0,1.0,2.00222,0.0,0
158.37,0.84,318.42,2,2,0,2,2,22.954736,78.045264,50.5,7.606257,93.392758,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
155.27,0.0,310.55,2,1,0,1,2,101.0,101.0,101.0,5.258545,95.740471,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162.62,0.5,326.25,2,2,0,2,2,17.478715,83.52128499999998,50.5,0.1,100.899016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17171.6,11439.07,1024381.72,45,22,0,15,28,0.0,121.0,32.896731,0.0,175.0,15.831052,67,712.397338,723.7280887999998,11.33075076,89.0,679605.7616,520532.6758,0.0,13.0,42.0,46.0,0.0,14.0,0
157.89,0.0,315.78,2,1,0,1,2,101.0,101.0,101.0,0.216037,100.782979,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29022.81,5288.15,964528.65,9,133,0,2,7,0.010007,0.200618,0.05636,0.009,1.8,0.832184,142,7.489652957,7.495827957,0.006175,12.0,807.8922058999998,0.0,0.0,0.0,8.0,12.0,0.0,0.0,0
65.84,7980.33,458500.13,55,57,0,6,1,0.377731,190.0,16.59789,0.377311,189.99958,17.20103,112,946.0566547,946.0797547,0.023100008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15849.09,19581.74,800896.9,32,15,0,12,13,0.004,10.0,2.677578,0.0,11.0,1.250765,47,40.02446907,40.16366454,0.139195466,40.0,2470926.856,2252.47527,0.0,4.0,21.0,28.0,0.0,3.0,0
32.41,29098.17,699004.15,20,24,0,5,3,0.1,2000.0,450.149963,0.99937,1999.999375,540.179084,44,10803.58168,10803.59911,0.017430395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7440.95,4156.24,816431.5,17,166,0,7,11,0.200111,5.20211,0.406228,0.103419,27.004791,3.966276,183,67.42669520000001,67.43380416,0.007108962,10.0,21041.31603,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0
0.0,0.0,8.47,1,1,0,1,1,0.002535,0.002535,0.002535,0.002,0.002,0.002,2,0.002,0.00253479,0.00053479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
116.73,14626.51,132455.72,7,9,0,3,1,4.6682169999999985,50.0,21.895339,4.6674430000000005,49.998242,28.148937,16,197.0425615,197.0580545,0.01549305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,97.33,1,1,0,1,1,0.884182,0.884182,0.884182,0.8811370000000001,0.8811370000000001,0.8811370000000001,2,0.88113743,0.88418165,0.00304422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2043.1,226784.6,0,111,1,2,0,0.0,0.421487,0.202148,0.0,0.0,0.0,112,0.0,22.43845016,22.43845016,2.0,1.211817725,0.0,0.0,0.0,2.0,2.0,0.278533,0.0,0
0.0,0.0,2.75,1,1,0,1,1,4.997275,4.997275,4.997275,4.996803,4.996803,4.996803,2,4.996803364,4.997275,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
241.38,6175.33,573541.08,48,91,0,8,1,0.005764,11.694543,0.964223,0.029314,11.694228,1.827619,139,87.72571736,87.74430758,0.018590222,1.0,0.030146662,0.0,0.0,0.0,1.0,1.0,0.030147,0.0,0
4328.42,4106.11,839346.95,100,99,0,27,60,0.000138,606.233609,100.706921,0.0,850.0,99.698635,199,9969.863526,9969.985179,0.121652576,59.0,1982608.494,1972363.954,0.0,2.0,16.0,29.0,0.0,22.0,0
366.83,26.62,1499.75,3,15,0,15,3,0.0025,12.5,2.584682,9.7,19.35,12.922467,18,38.76740025,38.77023525,0.002835,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
3.24,0.0,9.72,3,2,0,2,3,955.700798,1045.299202,1000.5,79.1,1001.283372,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.69,16639.25,299752.93,18,18,0,1,1,0.0501,1.260065,0.6628470000000001,0.04821,1.259834,0.662025,36,11.91645869,11.93125444,0.01479575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
102.19,0.0,306.57,3,1,0,1,2,101.0,101.0,101.0,1.0,55.438554,33.66617100000001,4,100.9985118,101.0,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2385.73,283902.25,0,119,1,3,0,0.0,7.99,0.298794,0.0,0.0,0.0,120,0.0,35.55644673,35.55644673,4.0,160.82789780000004,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
0.0,0.0,2.03,1,1,0,1,1,0.8790049999999999,0.8790049999999999,0.8790049999999999,0.8783850000000001,0.8783850000000001,0.8783850000000001,2,0.87838497,0.87900497,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1394.4,319316.93,0,229,1,5,0,0.0,4.482087,1.606492,0.0,0.0,0.0,230,0.0,367.8865837,367.8865837,4.0,85.91205688,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
14.79,529.38,1642365.92,2879,3022,0,8,3,0.010005,31.649559000000004,2.258151,0.499446,31.648916,2.369419,5901,6821.556645999999,6824.131634,2.574987535,6.0,1553030894.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0
105.67,0.0,317.02,3,1,0,1,2,101.0,101.0,101.0,0.1,99.870706,33.66617100000001,4,100.9985118,101.0,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
94.26,4251.47,325741.68,73,75,0,1,6,0.050037,0.454037,0.06946,0.048719,0.453197,0.070506,148,5.14693408,5.20947208,0.062538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10896.54,20178.74,197348.25,7,6,0,4,1,0.18984,3.0,1.698473,0.000661,2.998652,1.4552120000000002,13,10.18648244,10.1908403,0.00435786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7469.87,3951.26,902269.5,79,79,0,18,43,0.008437,1500.0,132.153356,0.0,2000.0,132.468455,158,10465.00796,10440.11509,-24.8928738,22.0,162854.7052,134090.7736,0.0,5.0,12.0,13.0,0.0,3.0,0
0.0,8306.95,797467.3,0,96,1,16,0,0.0,25000.0,386.523317,0.0,0.0,0.0,97,0.0,37106.23846,37106.23846,10000.0,21261398.41,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
