Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
158.84,3.52,324.73,2,2,0,2,2,21.95358,79.04642,50.5,17.332873,83.666101,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161.45,0.82,324.53,2,2,0,2,2,48.79140200000001,52.208598,50.5,35.449712,65.549261,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1812.55,2548.73,376364.5,15,137,0,4,5,0.050008,2.46875,0.072512,0.0,1.639579,0.661406,152,9.921085621,9.934128852,0.013043231,4.0,55.50927984,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
103.87,0.0,311.62,3,1,0,1,2,101.0,101.0,101.0,0.5,98.998512,33.66617100000001,4,100.9985118,101.0,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,406.01830410363095,56975.355198489466,1,19,0,18,1,0.1111140058604157,4.785496484044696,0.95172876414647,21.261101297562732,21.261101297562732,21.261101297562732,20,21.261101172780307,21.261962172780304,0.0008609999999999,1.7798901699808365,3.9855815846205944,0.0,0.0,0.0,1.7798901699808365,1.7798901699808365,2.942868427356216,0.0,1
942.02,6238.98,1122120.92,158,156,0,2,158,0.010122,1.695054,0.974349,0.001,1.694634,0.961552,314,151.9251715,151.99840369999995,0.073232188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
303.77,5239.32,162343.73,17,30,0,1,1,0.1381599999999999,0.211248,0.200063,0.138076,1.61475,0.352323,47,5.98949172,6.001902665,0.012410945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1516.6,229007.07,0,151,1,4,0,0.0,40.0,0.772393,0.0,0.0,0.0,152,0.0,116.6313678,116.6313678,2.0,1.08714116,0.0,0.0,0.0,2.0,2.0,0.156381,0.0,0
159.98,0.0,319.97,2,1,0,1,2,101.0,101.0,101.0,0.01,100.989016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.4,0.47,379.4,86,3,0,3,85,1756.500862,4663.059038,3333.666667,0.5,1755.998177,116.29018700000002,89,10000.95609,10001.0,0.043911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,16050.84,192610.03,0,12,1,9,0,0.0,7.27,2.991827,0.0,0.0,0.0,13,0.0,35.90192075,35.90192075,2.0,1.108423004,0.0,0.0,0.0,2.0,2.0,0.3388199999999999,0.0,0
2.81,23620.49,118116.5,5,5,0,2,1,2.0,14.087984,5.604336,1.999497,14.087412,5.603829,10,28.01914538,28.02167908,0.002533701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,6670.48,200114.43,0,30,1,6,0,0.0,9.258666,1.790369,0.0,0.0,0.0,31,0.0,53.71106757,53.71106757,3.0,7.2667954739999985,0.0,0.0,0.0,3.0,3.0,0.616887,0.0,0
1028.27,2693.64,924623.88,195,272,0,44,68,0.0,138.0,4.679963,0.0,150.0,12.610466,467,2459.04091,1272.949836,-1186.091074,124.0,4517710.092,4199818.843,0.0,36.0,43.0,42.0,0.0,20.0,0
0.0,17734.03,141872.25,0,8,1,5,0,0.0,25.558812,5.696269,0.0,0.0,0.0,9,0.0,45.57015453,45.57015453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
155.61,0.0,311.22,2,1,0,1,2,101.0,101.0,101.0,0.547765,100.451251,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16472.66,8727.64,915822.2,45,20,0,9,25,0.0,10.0,2.005246,0.0,6.0,0.911633,65,41.02347174,40.10491576,-0.918555982,74.0,23951.62405,22107.58932,0.0,9.0,19.0,25.0,0.0,10.0,0
188.62,5758.5,966651.38,118,164,0,5,1,0.010019,3.0,0.733921,0.493637,3.010814,1.016153,282,119.906025,120.3630404,0.457015462,4.0,367.0570233,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0
0.0,0.0,1.32,1,1,0,1,1,0.70724,0.70724,0.70724,0.7064,0.7064,0.7064,2,0.70640002,0.70724002,0.00084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
163.56,0.0,327.12,2,1,0,1,2,101.0,101.0,101.0,0.02,100.979016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2752.64,319306.25,0,116,1,6,0,0.0,1.0052290000000002,0.594147,0.0,0.0,0.0,117,0.0,68.9210923,68.9210923,4.0,6.751037192,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
162.63,0.39,326.05,2,2,0,2,2,20.278095,80.721905,50.5,1.0,99.999016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2003.43,181.07,371721.77,185,6,0,3,10,0.05,20.0,5.341667,0.0,22.989001,0.317372,191,58.71387601,32.05,-26.66387601,14.0,2001074.116,705.2581408,0.0,1.0,7.0,10.0,0.0,3.0,0
21.47,0.0,64.42,3,1,0,1,3,101.0,101.0,101.0,1.0,89.184288,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,3194.06,226778.2,0,71,1,3,0,0.0,1.199734,0.31,0.0,0.0,0.0,72,0.0,22.01002182,22.01002182,2.0,0.406961489,0.0,0.0,0.0,2.0,2.0,0.06935,0.0,0
2.82,5380.55,145351.02,27,27,0,4,1,0.09,26.99,4.60037,0.0895799999999999,26.98958,4.59995,54,124.19866,124.21,0.01134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.58,1,1,0,1,1,3.0,3.0,3.0,2.99916,2.99916,2.99916,2,2.99916,3.0,0.00084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15815.12,2276.25,520097.3,29,27,0,6,14,0.099,75.495,17.18927,0.0,112.0,18.012931,56,522.375,464.1103,-58.2647,30.0,414962.2584,242051.29,0.0,5.0,15.0,19.0,0.0,4.0,0
3037.03,12801.65,76156.38,4,5,0,3,4,0.205,3.52,1.125,0.204559,4.519558999999999,1.405809,9,5.623236,5.625,0.001764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24.8,0.04,74.48,3,2,0,2,3,43.416791,57.583209,50.5,1.8,95.137621,33.666163,5,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20.6,0.0,61.8,3,1,0,1,3,101.0,101.0,101.0,0.1,51.687016,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162.38,0.63,326.03,2,2,0,2,2,29.874132,71.12586800000003,50.5,0.01,100.989016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.82,0.0,68.47,3,1,0,1,3,101.0,101.0,101.0,2.153159,70.429618,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10145.67,0.0,81165.4,8,2,0,1,3,5000.0,5000.0,5000.0,0.02,5000.0,4374.8775,10,34999.02,10000.0,-24999.02,12.0,1753.698945,0.0,0.0,0.0,10.0,12.0,0.0,0.0,0
17.78,1349.09,768200.03,563,562,0,9,2,0.010005,2.246937,0.099487,0.004336,2.246307,0.098707,1125,55.57185191,55.91173434,0.339882434,2.0,0.010000002,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0
164.27,0.0,328.53,2,1,0,1,2,101.0,101.0,101.0,0.1,100.899016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12124.02,7753.6,691346.23,34,36,0,16,11,0.01,143.91,13.333139,0.01,137.60126,14.116685999999998,70,479.967328,479.993008,0.025679996,11.0,3609.670733,0.0,0.0,0.0,8.0,11.0,0.0,0.0,0
1797.42,60933.08,330187.83,82,3,0,3,7,0.0,30.0,11.666667,0.0,30.0,0.760256,85,62.341,35.0,-27.341,11.0,1473.843474,0.0,0.0,0.0,8.0,11.0,0.0,0.0,0
5720.44,15674.08,678330.78,72,17,0,9,38,0.004467,7.233656,2.372434,0.0,7.259067,0.602434,89,43.37522065,40.33137433,-3.043846314,79.0,72261.93867,57532.00416,0.0,21.0,37.0,40.0,0.0,18.0,0
2418.04,1876.96,573503.95,47,245,0,13,2,0.004,272.0,73.539569,0.0,4369.2074520000015,383.3438220000001,292,18017.15965,18017.19442,0.03477629,71.0,28940.43707,28189.909,0.0,1.0,12.0,8.0,0.0,1.0,0
0.0,1507.16,198944.6,0,132,1,3,0,0.0,0.658292,0.230213,0.0,0.0,0.0,133,0.0,30.38809684,30.38809684,2.0,1.491117295,0.0,0.0,0.0,2.0,2.0,0.56506,0.0,0
0.0,2241.88,291443.93,0,130,1,4,0,0.0,0.803369,0.463637,0.0,0.0,0.0,131,0.0,60.272862,60.272862,4.0,7.242583364,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
6.85,1093.16,1256185.5,1138,1142,0,5,2,0.20004,27.611932,0.434741,0.188858,27.609829,0.435202,2280,495.2601721,496.4747023,1.214530266,2.0,100.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0
22.73,4017.97,719198.43,176,178,0,3,2,0.00268,0.104812,0.068408,0.04895,0.10567,0.0680149999999999,354,11.97057947,12.17654637,0.205966901,3.0,0.010000002,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0
4.83,168223.23,336456.13,2,2,0,1,1,4.995,19.94,12.4675,4.994214,19.938235,12.466225,4,24.9324492,24.935,0.002550798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
159.7,0.63,320.67,2,2,0,2,2,47.094393,53.905607,50.5,2.33246,98.666556,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1758.12,13154.02,1279520.3,17,95,0,7,5,0.010003,23.702336,1.027982,0.0,46.607585,5.461213,112,92.8406207,97.65832505,4.817704351000001,12.0,10977.39611,3000.0,0.0,1.0,8.0,11.0,0.0,1.0,0
0.0,1828.89,226782.38,0,124,1,3,0,0.0,1.707459,0.878109,0.0,0.0,0.0,125,0.0,108.8854887,108.8854887,2.0,3.429131697,0.0,0.0,0.0,2.0,2.0,0.8112189999999999,0.0,0
215.84,4640.02,1002357.82,194,207,0,18,27,0.000234,30.23,11.223954,0.0,70.32915,11.975238,401,2323.196261,2323.358509,0.162247586,27.0,7686.586254000002,7335.2547,0.0,3.0,8.0,9.0,0.0,5.0,0
157.32,0.0,314.65,2,1,0,1,2,101.0,101.0,101.0,0.4995,100.499516,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
164.02,0.0,328.03,2,1,0,1,2,101.0,101.0,101.0,0.358676,100.640298,50.499487,3,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162.57,0.0,325.15,2,1,0,1,2,101.0,101.0,101.0,1.0,99.998571,50.499286,3,100.9985715,101.0,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,4.98,1,3,0,3,1,0.009118,8.998677,3.335638,10.006441,10.006441,10.006441,4,10.00644115,10.00691279,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,46.37,1,1,0,1,1,18.4,18.4,18.4,18.399496,18.399496,18.399496,2,18.399496,18.4,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161.55,0.82,324.73,2,2,0,2,2,49.325198,51.674802,50.5,10.999535,89.999438,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160.42,1.02,322.88,2,2,0,2,2,9.704789,91.295211,50.5,10.578974,90.42,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162.66,1.02,327.37,2,2,0,2,2,48.516633,52.483367,50.5,3.427,97.571974,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.49,2702.41,5436.28,3,2,0,2,3,0.006,0.201911,0.103956,0.0,0.18,0.0666669999999999,5,0.2,0.20791143,0.00791143,3.0,4.54e-16,4.54e-16,0.0,1.0,1.0,1.0,0.0,1.0,0
23.23,0.0,69.68,3,1,0,1,3,101.0,101.0,101.0,1.0,56.662458,33.998884000000004,4,101.996652,101.0,-0.996652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.61,9333.38,37423.98,4,4,0,3,1,0.44,45.159566,18.484386,0.439394,45.15900900000001,18.483646,8,73.93458354,73.93754557,0.002962034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5815.7,845.41,1040169.4,30,1024,0,1,30,0.20001,2.1578880000000003,0.24501,5.0508510000000015,13.321637,6.696126,1054,200.883777,250.89045640000003,50.00667943,15.0,3632.662868,0.0,0.0,0.0,11.0,15.0,0.0,0.0,0
1.18,1.49,6.52,3,2,0,2,3,373.5877,1627.4123,1000.5,6.2,1200.620912,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
110.54,0.08,331.87,3,3,0,3,2,2.48158,49.999496,33.666667,0.00984,98.527722,33.665822,6,100.9974652,101.0,0.002534842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,9675.71,319298.28,0,33,1,4,0,0.0,4.24,0.938198,0.0,0.0,0.0,34,0.0,30.96051797,30.96051797,2.0,1.121959909,0.0,0.0,0.0,2.0,2.0,0.452125,0.0,0
0.0,2896.43,741486.0,0,256,1,6,0,0.0,3.252777,1.205148,0.0,0.0,0.0,257,0.0,308.517785,308.517785,2.0,1.495404245,0.0,0.0,0.0,2.0,2.0,0.74152,0.0,0
1.24,0.82,5.35,3,2,0,2,3,957.647973,1043.352027,1000.5,0.03732,1057.647105,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21.78,0.0,65.35,3,1,0,1,3,101.0,101.0,101.0,17.0,45.067088,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,51.95,1,1,0,1,1,0.097559,0.097559,0.097559,0.097055,0.097055,0.097055,2,0.097055,0.097559,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.72,0.0,68.17,3,1,0,1,3,101.0,101.0,101.0,0.038425,55.443298,33.665988,4,100.9979647,101.0,0.002035312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7690.54,2922.18,380982.0,37,33,0,17,30,0.021968,27.0,10.36903,0.0,41.274704,9.099545,70,336.683182,342.1779878,5.4948058610000015,32.0,16991.89246,7074.204923,0.0,10.0,11.0,14.0,0.0,5.0,0
158.37,0.84,318.42,2,2,0,2,2,22.954736,78.045264,50.5,7.606257,93.392758,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,22080.82,88323.28,0,4,1,2,0,0.0,98.0,51.672525,0.0,0.0,0.0,5,0.0,206.6901,206.6901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.78,16697.91,350861.58,21,21,0,7,1,0.177404,15.5179,1.625712,0.1743019999999999,15.517285,1.62299,42,34.08279784,34.13995453,0.057156688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,13340.42,226787.22,0,17,1,6,0,0.0,4.56528,1.188195,0.0,0.0,0.0,18,0.0,20.19932204,20.19932204,2.0,0.8781684059999999,0.0,0.0,0.0,2.0,2.0,0.285334,0.0,0
24.43,0.27,73.82,3,2,0,2,3,30.321292,70.678708,50.5,6.0,70.75223199999998,33.666159,5,100.998477,101.0,0.001523001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.04,51.38,108.85,2,2,0,2,2,0.308625,0.657097,0.482861,0.308154,0.656625,0.482389,4,0.964778657,0.96572193,0.000943273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46.34,1369.49,991302.28,498,707,0,2,1,0.023846,5.001905000000002,0.705012,0.49755,5.000353,0.99981,1205,497.90537310000013,498.4434175,0.538044384,6.0,475.01,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0
2.86,0.42,9.42,3,2,0,2,3,835.188781,1165.811219,1000.5,0.25208,1901.040769,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
108.12,0.37,325.1,3,2,0,2,3,15.186801,85.813199,50.5,1.142635,80.85421,33.666179,5,100.9985356,101.0,0.001464437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.79,0.0,59.38,3,1,0,1,3,101.0,101.0,101.0,8.973336999999997,62.746304,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,17647.91,52943.73,0,3,1,2,0,0.0,100.0,33.666667,0.0,0.0,0.0,4,0.0,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16331.18,5037.0,374865.88,10,42,0,2,1,0.200007,1.013582,0.355555,1.002196,5.65819,1.492805,52,14.92804696,14.93331576,0.005268792,6.0,665.9815262,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0
158.72,0.3,318.03,2,2,0,2,2,49.935509,51.064491,50.5,20.999454,79.999562,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,5195.59,88324.98,0,17,1,2,0,0.0,129.73,53.395049,0.0,0.0,0.0,18,0.0,907.7158249,907.7158249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78.85,0.69,316.8,4,2,0,2,2,44.411115,56.588885,50.5,1.0,76.998187,25.249169,6,100.9966749,101.0,0.003325082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
848.53,1148.53,975494.6,888,194,0,50,128,0.0,300.0,17.943611999999995,0.0,1388.888889,5.348127,1082,4749.136757,3481.060657,-1268.076099,372.0,116868823.5,16838053.85,0.0,78.0,78.0,79.0,0.0,41.0,0
1051.6733054573856,405.7286465556964,74414.85817108666,7,29,0,27,6,0.0058243199386199,4.083100073740859,0.6936776495598687,17.012954054214823,18.37785360878544,17.080947890425314,37,18.540669574577286,18.54740328239408,0.006733707816799,2.606622024253606,23357.76475514351,0.0,0.0,0.0,2.303311012126803,2.303311012126803,0.4055268232135357,0.0,1
160.19,0.15,320.68,2,2,0,2,2,36.096668,64.90333199999999,50.5,1.0,99.999016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5217.07,5819.92,994303.05,127,57,0,37,67,0.0,26.0,5.386577,0.0,20.0,2.648994,184,336.4221974,307.0349073000001,-29.38729011,141.0,712018.2797,438852.9105,0.0,20.0,60.0,60.0,0.0,20.0,0
0.0,4319.73,1023775.32,0,237,1,3,0,0.050025,1.995,0.138148,0.0,0.0,0.0,238,0.0,32.74106114,32.74106114,1.0,1e-10,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
0.0,0.0,6.95,1,1,0,1,1,0.644508,0.644508,0.644508,0.644088,0.644088,0.644088,2,0.644088,0.644508,0.00042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
102243.7,0.0,204487.4,2,1,0,1,1,0.12,0.12,0.12,0.005044,0.114,0.059522,3,0.119044475,0.12,0.000955525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.76,16336.09,375862.7,23,23,0,2,23,0.001723,1.074691,0.294865,0.001303,1.074271,0.294436,46,6.772038628,6.781897334,0.009858705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
102.63,0.0,307.88,3,1,0,1,2,101.0,101.0,101.0,1.0,86.0,33.66617100000001,4,100.9985118,101.0,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.82,0.0,5.47,3,2,0,2,3,941.339102,1059.660898,1000.5,0.499,1362.739362,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2127.87,6110.79,260690.77,22,35,0,6,8,0.02,3.095815,0.375344,0.001,3.7,0.596639,57,13.12606068,13.137030800000002,0.010970125,5.0,451.6486028,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0
0.0,0.0,359.87,1,1,0,1,1,3.330368,3.330368,3.330368,3.3297480000000004,3.3297480000000004,3.3297480000000004,2,3.3297480000000004,3.330368,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
511.66,11731.96,367308.67,30,30,0,1,3,0.082511,0.099297,0.096836,0.082091,0.098877,0.096415,60,2.892458628,2.905079628,0.012621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36.59,0.23,73.65,2,2,0,2,2,45.569526,55.430474,50.5,44.44,56.558992,50.499496,4,100.998992,101.0,0.001008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35843.61,8529.99,506893.22,12,9,0,4,8,10.0,39.95000200000001,17.194091,0.0,100.0,12.87575,21,154.509,154.74681950000004,0.237819493,25.0,1014936.566,994479.9999,0.0,4.0,16.0,19.0,0.0,3.0,0
230.52,4123.1,912647.1,203,210,0,3,4,0.017877,2.494,0.334369,0.016617,2.493265,0.345122,413,70.05978547,70.21749861,0.15771314,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0
408.32,170321.78,341868.53,3,2,0,2,2,0.0,0.46,0.23,0.041,0.4,0.280059,5,0.8401762740000001,0.46,-0.380176274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
147390.99,0.0,294781.98,2,1,0,1,2,0.5156390000000001,0.5156390000000001,0.5156390000000001,0.022101,0.053908,0.038005,3,0.076009175,0.5156390000000001,0.439629825,6.0,133.2724534,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0
0.0,0.0,96.47,1,1,0,1,1,1.116753,1.116753,1.116753,1.114553,1.114553,1.114553,2,1.11455294,1.11675294,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.1,0.0,21.3,3,2,0,2,3,503.18957,1497.81043,1000.5,0.01,1372.757572,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25.54,0.0,76.63,3,2,0,2,3,25.0408,75.9592,50.5,0.01007,56.280371,33.666159,5,100.998477,101.0,0.001523001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35.08,991.82,1006442.88,869,984,0,6,1,0.017875,26.19,1.571703,0.495149,51.280421,1.778684,1853,1545.676701,1546.55529,0.878588513,6.0,11766.0,100.0,0.0,1.0,4.0,5.0,0.0,1.0,0
0.0,17444.24,226775.15,0,13,1,5,0,0.0,6.881605,2.5729610000000003,0.0,0.0,0.0,14,0.0,33.4484947,33.4484947,2.0,1.535059952,0.0,0.0,0.0,2.0,2.0,0.638185,0.0,0
0.0,8655.23,1081904.15,0,125,1,3,0,0.0,0.402418,0.186779,0.0,0.0,0.0,126,0.0,23.34742062,23.34742062,5.0,6.948537799,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0
0.0,2401.05,319339.87,0,133,1,3,0,0.0,1.388661,0.481076,0.0,0.0,0.0,134,0.0,63.98312638,63.98312638,1.0,1.112107255,0.0,0.0,0.0,1.0,1.0,1.112107,0.0,0
163.47,0.21,327.37,2,2,0,2,2,2.509676,98.490324,50.5,2.0,98.998974,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13512.99,13727.72,978088.93,48,24,0,16,21,0.05,7.5203630000000015,1.675443,0.0,4.434572,0.84949,72,40.77550829,40.21063756,-0.56487073,79.0,34151.03071,1462.859647,0.0,7.0,42.0,33.0,0.0,3.0,0
510.46,7787.02,32679.47,3,4,0,3,3,0.216364,11.056409,5.582516,0.214017,11.056829,7.442264,7,22.32679213,22.33006296,0.003270828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
74.91,10986.74,664223.17,67,60,0,6,3,0.099559,1499.99,158.203124,0.0,1499.986844,141.6715,127,9491.990505,9492.187463,0.196957719,12.0,16404.103580000006,16404.103580000006,0.0,1.0,1.0,1.0,563.418037,1.0,0
19255.47,7185.55,454381.82,18,15,0,7,10,1.255218,35.999538,9.412279,0.0,36.49,7.843027999999999,33,141.17450300000004,141.18418359999995,0.00968063,5.0,10000.25314,3.48e-08,0.0,1.0,3.0,3.0,0.0,1.0,0
157.39,0.0,314.78,2,1,0,1,2,101.0,101.0,101.0,0.761864,100.237152,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.81,0.0,59.43,3,1,0,1,3,101.0,101.0,101.0,0.295333,72.988612,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.23,0.0,8.92,4,2,0,2,4,430.844128,1570.155872,1000.5,0.001078,1900.529431,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1144.57,3798.95,1028134.37,729,51,0,42,109,0.01,23.3117,3.950637,0.0,20.0,0.460549,780,335.740207,201.4824804,-134.2577265,178.0,1340051.708,211831.5635,0.0,27.0,63.0,53.0,0.0,25.0,0
161.96,0.53,324.97,2,2,0,2,2,34.858661,66.141339,50.5,1.16,99.839016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7071.24,9215.18,761625.25,23,65,0,11,5,0.005,140.0,24.114055,0.0,194.091525,68.147821,88,1567.3998789999996,1567.413552,0.013673762,10.0,23675.37854,5.554751762,0.0,1.0,8.0,9.0,0.0,1.0,0
0.0,5.05,50477.18,0,9999,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,10000,0.0,0.0,0.0,5.0,610.0,0.0,0.0,0.0,4.0,3.0,10.0,0.0,0
0.81,40538.29,162156.4,4,4,0,3,1,0.429399,10.144463,6.546145,0.428702,10.144005,6.545641000000002,8,26.18256523,26.18458107,0.00201584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
