Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
2.09,0.28,8.92,4,2,0,2,4,423.2725860000001,1577.727414,1000.5,0.001078,1875.470504,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22597.81,133052.62,733056.53,3,5,0,4,2,1.0,5.02,2.229268,0.0,0.0,0.0,8,0.0,11.14633799,11.14633799,23.0,15087.05793,1.000000002,0.0,2.0,17.0,19.0,0.0,2.0,0
0.0,20775.82,270085.68,0,13,1,1,0,0.019764,0.220174,0.092371,0.0,0.0,0.0,14,0.0,1.200820314,1.200820314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,1,1,0,1,1,0.999528,0.999528,0.999528,0.998688,0.998688,0.998688,2,0.99868837,0.99952837,0.00084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8283.15,62337.46,838736.5,26,10,1,6,16,0.045,211.324604,36.627481,0.0,150.0,14.726645,37,382.8927612,366.2748138,-16.61794746,33.0,331670.2916,202637.6798,0.0,6.0,15.0,15.0,0.0,8.0,0
30.48,0.0,60.95,2,1,0,1,2,101.0,101.0,101.0,50.0,50.99895,50.499475,3,100.99895,101.0,0.00105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,536.23,1,1,0,1,1,6.254873,6.254873,6.254873,6.254253,6.254253,6.254253,2,6.25425321,6.25487321,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
93298.56,95.12,186787.35,2,2,0,1,2,0.0,0.119694,0.059847,0.007972,0.11,0.058986,4,0.11797166,0.11969366,0.0017219999999999,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
5.91,15122.74,302573.08,20,20,0,8,1,0.1,10.0,0.96404,0.097311,10.003195,0.962559,40,19.25117681,19.28080880000001,0.029631991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52.81,4549.21,612068.8,133,133,0,20,1,0.0599,2000.0,84.967084,0.05896,1999.99906,84.96637199999998,266,11300.5275,11300.62216,0.094658461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21.63,0.0,64.9,3,1,0,1,3,101.0,101.0,101.0,4.0,73.64534300000003,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7282.89,2415.24,984936.3,117,55,0,9,41,0.01,299.99,52.571839,0.0,300.0,24.844806,172,2906.8423,2891.451134,-15.39116619,148.0,2101923.872,2087283.728,0.0,25.0,41.0,46.0,0.0,22.0,0
147390.99,0.0,294781.98,2,1,0,1,2,0.5156390000000001,0.5156390000000001,0.5156390000000001,0.022101,0.053908,0.038005,3,0.076009175,0.5156390000000001,0.439629825,6.0,133.2724534,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0
0.0,0.0,347.47,1,1,0,1,1,12.0,12.0,12.0,11.99938,11.99938,11.99938,2,11.99938,12.0,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2159.83,226781.67,0,105,1,4,0,0.0,0.6167100000000001,0.267004,0.0,0.0,0.0,106,0.0,28.03546872,28.03546872,2.0,1.405898609,0.0,0.0,0.0,2.0,2.0,0.373602,0.0,0
4.83,23520.92,47051.5,2,2,0,2,2,0.002,0.01,0.006,0.0015279999999999,0.00958,0.005554,4,0.011108364,0.012,0.000891636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.21,0.0,66.62,3,1,0,1,3,101.0,101.0,101.0,0.888928,66.016821,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,15.0,149976.53,0,9999,1,9875,0,0.0,9999.9978,6.835767,0.0,0.0,0.0,10000,0.0,68350.83206,68350.83206,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0
4.25,22.68,107.68,4,4,0,1,3,0.55,2.0,1.3875,0.999559,2.549559,1.387059,8,5.548236,5.55,0.001764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
56814.86,62086.18,294616.95,3,2,0,2,3,0.0,20.0,10.0,4.952493,19.953375,13.301956,5,39.90586873,20.0,-19.90586873,2.0,3.615281187,0.0,0.0,0.0,2.0,2.0,1.503014,0.0,0
227497.43,2528.63,695135.45,3,5,0,5,2,0.02,56.215121,14.087024,0.1,68.546824,23.477513,8,70.43253767,70.43512067,0.002583,13.0,3700.815807,0.0,0.0,0.0,9.0,13.0,0.0,0.0,0
162.76,0.01,325.55,2,3,0,3,2,3.464548,50.998992,33.666667,21.658972,79.340002,50.499487,5,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
82.42,32066.36,900000.88,26,28,0,12,3,0.002739,16.789620000000006,2.113932,0.002128,16.789139000000002,2.276186,54,59.18082647,59.19010013,0.009273655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,4628.17,226780.22,0,49,1,2,0,0.0,8.917944,3.008913,0.0,0.0,0.0,50,0.0,147.436757,147.436757,2.0,3.477845297,0.0,0.0,0.0,2.0,2.0,0.520007,0.0,0
0.0,1446.47,162004.78,0,112,1,6,0,0.0,26.0,1.134841,0.0,0.0,0.0,113,0.0,127.1022195,127.1022195,1.0,3.5035979210000003,0.0,0.0,0.0,1.0,1.0,3.503598,0.0,0
6.94,0.0,20.83,3,2,0,2,3,511.182454,1489.817546,1000.5,1.144326,1385.034678,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
21.44,8172.09,524235.9,57,64,0,7,2,0.115128,77.03,23.097167,0.8492930000000001,77.029392,25.932982,121,1478.179996,1478.218656,0.03866006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.9,254.62,1571.35,4,6,0,2,1,0.25,6.0,3.72,1.699418,9.999418,5.579459,10,22.31783541,22.32,0.002164595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
195.74,4796.83,478798.63,69,97,0,6,1,0.0067129999999999,41.25,2.063398,0.7545970000000001,41.249538,2.8999040000000003,166,200.0933695,200.1496054,0.056235877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2189.2,7164.32,1106299.47,93,126,0,25,29,0.010027,30.349538,0.6925279999999999,0.0,7.5,1.038139,219,96.54692712,87.25858671,-9.288340407,24.0,2022.827336,102.0857291,0.0,2.0,15.0,12.0,0.0,2.0,0
0.0,2336.51,228977.53,0,98,1,3,0,0.0,1.169411,0.9501,0.0,0.0,0.0,99,0.0,93.10979582,93.10979582,1.0,2.010660203,0.0,0.0,0.0,1.0,1.0,2.01066,0.0,0
829.73,8742.06,30374.85,5,3,0,2,4,0.001,1.31779,0.773323,0.00143,1.288998,0.463049,8,2.31524405,2.31997,0.00472595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,3506.48,28051.82,0,8,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,2.0,6.3e-16,0.0,6.3e-16,0.0,1.0,1.0,0.0,0.0,1
496.56,164866.05,993665.37,9,6,0,6,7,0.010428,3.00959,0.740233,0.009427,2.994471,0.493102,15,4.43791537,4.44139767,0.0034823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,853.57,197174.17,0,231,1,6,0,0.0,39.9,1.256695,0.0,0.0,0.0,232,0.0,290.2965567,290.2965567,2.0,609.5659994,0.0,0.0,0.0,2.0,2.0,9.565999,0.0,0
0.0,0.0,519.63,1,1,0,1,1,10.0,10.0,10.0,9.9978,9.9978,9.9978,2,9.9978,10.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.14,0.0,12.43,3,2,0,2,3,560.054491,1440.945509,1000.5,0.005,1488.5876859999996,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1268.21,1033.31,390697.97,238,86,0,17,67,0.0,583.0,106.855528,0.0,583.0,42.135241,324,10028.18726,9189.575414,-838.6118421,133.0,1259657.874,1259521.998,0.0,10.0,19.0,15.0,0.0,8.0,0
0.0,0.0,2253.25,1,1,0,1,1,12.123629,12.123629,12.123629,12.123009,12.123009,12.123009,2,12.12300879,12.12362879,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2111.7,291414.15,0,138,1,3,0,0.0,1.110365,0.41877,0.0,0.0,0.0,139,0.0,57.79029514,57.79029514,4.0,5.256290693,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
14803.05,91952.89,518976.65,4,5,0,4,2,0.01,0.351321,0.107082,0.0,0.0,0.0,9,0.0,0.5354095520000001,0.5354095520000001,19.0,6305.173901,31.77470431,0.0,3.0,10.0,12.0,0.0,2.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
38.27,1397.33,913446.13,245,647,0,6,3,0.024873,4.989268,0.927509,0.171022,234.93409900000003,2.448532,892,599.890459,600.0985383999998,0.208079386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
165.72,0.0,331.43,2,2,0,2,2,34.686758000000005,66.313242,50.5,0.25,100.748974,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24.18,0.33,73.22,3,2,0,2,3,17.064398999999998,83.935601,50.5,0.210296,66.972803,33.666149,5,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2875.45,209908.12,0,73,1,4,0,0.0,0.119348,0.097331,0.0,0.0,0.0,74,0.0,7.105128634,7.105128634,3.0,2.069724882,0.0,0.0,0.0,3.0,3.0,0.317296,0.0,0
128994.37,17341.49,818386.75,5,10,0,7,4,0.005,36.998735,12.23001,0.01,49.0,12.762,15,63.81,122.3000968,58.49009681,25.0,75915.96816,0.0,0.0,0.0,16.0,20.0,0.0,0.0,0
2338.55,98.0,35470.23,15,4,0,4,15,0.5,9.5,2.8975,0.014649,5.0,0.7717970000000001,19,11.57695204,11.59,0.01304796,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
45.4,1230.83,2552.45,2,2,0,2,1,0.179916,0.665194,0.422555,0.176861,0.664626,0.420743,4,0.84148695,0.8451103179999999,0.003623368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161.74,0.82,325.12,2,2,0,2,2,18.871609,82.12839100000002,50.5,8.079228,92.919746,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.14,2.12,21254.62,1634,8366,0,1366,726,0.048721,149997.9988,466.146432,0.01,250000.0,2365.208998,10000,3864751.503,3899781.051,35029.547999999995,5824.0,3359245165.0,1499305.883,0.0,16.0,415.0,456.0,0.0,12.0,0
0.0,2314.04,226775.5,0,98,1,3,0,0.0,0.375272,0.197614,0.0,0.0,0.0,99,0.0,19.36612739,19.36612739,2.0,0.932390923,0.0,0.0,0.0,2.0,2.0,0.209289,0.0,0
0.0,0.0,0.78,1,1,0,1,1,0.6,0.6,0.6,0.59916,0.59916,0.59916,2,0.59916,0.6,0.00084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160.7,0.69,322.78,2,2,0,2,2,44.387033,56.61296700000001,50.5,0.43562,100.563396,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40460.94,39708.73,1002497.0,13,12,0,4,2,0.094139,668.105152,193.10288,0.001759,668.1031519999998,178.24717900000005,25,2317.213324,2317.234562,0.021238059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.78,1349.09,768200.03,563,562,0,9,2,0.010005,2.246937,0.099487,0.004336,2.246307,0.098707,1125,55.57185191,55.91173434,0.339882434,2.0,0.010000002,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0
7.67,1358.11,647363.83,472,474,0,5,1,0.04433,8.982452,0.7177,0.04391,8.982032,0.720321,946,339.9914469,340.1896869,0.19824001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23.85,0.17,72.05,3,3,0,3,3,0.186266,100.36569,33.666667,0.707733,85.192805,33.666152000000004,6,100.9984557,101.0,0.001544256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23.55,0.44,71.53,3,2,0,2,3,15.38407,85.61593,50.5,1.0446799999999998,78.594978,33.666148,5,100.9984444,101.0,0.001555573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14140.12,3958.4,251685.7,15,10,0,5,5,0.009043,16.0,2.052739,0.0,16.0,2.433239,25,36.49857847,20.52738501,-15.97119346,15.0,7852.255548999998,5155.243284,0.0,5.0,3.0,3.0,0.0,1.0,0
10483.04,12892.31,67716.77,4,2,0,2,2,8.464817,37.031,22.747908,0.003956,34.999118,11.373518,6,45.4940737,45.4958167,0.001743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,385.6,1,1,0,1,1,0.999559,0.999559,0.999559,0.998939,0.998939,0.998939,2,0.998939,0.999559,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,1444.48,226784.0,0,157,1,4,0,0.0,2.0,0.245773,0.0,0.0,0.0,158,0.0,38.5862982,38.5862982,2.0,0.956210347,0.0,0.0,0.0,2.0,2.0,0.453747,0.0,0
0.0,5.56,55589.0,0,9999,1,1583,0,0.0,2131.0,0.290485,0.0,0.0,0.0,10000,0.0,2904.558568,2904.558568,64.0,32512.15842,0.0,439.2709641,0.0,33.0,25.0,0.0,0.0,0
0.0,1951.89,160054.58,0,82,1,2,0,0.0,1.169086,0.958084,0.0,0.0,0.0,83,0.0,78.56284873,78.56284873,1.0,2.948006552,0.0,0.0,0.0,1.0,1.0,2.948007,0.0,0
1953.85,1784.93,146465.48,64,12,0,4,16,0.19,14.999,4.973214,0.0,12.0,1.118656,76,71.594,59.67856494,-11.91543506,54.0,27047.6745,27047.58629,0.0,5.0,6.0,12.0,0.0,10.0,0
4.4,0.16,17.93,4,2,0,2,3,929.8564,1071.1436,1000.5,0.015127,1630.459605,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27681.45,11171.03,842599.05,26,11,0,6,15,0.09,34.94,16.564688,0.0,34.9,9.896423,37,257.307,182.2115661,-75.09543387,13.0,308440.3104,307097.3104,0.0,4.0,8.0,7.0,0.0,3.0,0
12370.51,3415.81,154447.4,10,9,0,3,6,0.09,157.130792,55.07289,0.0,223.183865,50.562834,19,505.628344,495.6560139,-9.9723301,6.0,252100.0158,250000.0,0.0,1.0,4.0,4.0,0.015799,1.0,0
10561.92,53480.68,874130.45,22,12,0,6,14,0.040153,6.995184,1.583038,0.0,3.5,0.950227,34,20.905,18.99645491,-1.908545093,26.0,593465.4085,41721.18,0.0,4.0,12.0,21.0,0.0,4.0,0
855.88,485.5,32498.45,34,7,0,7,30,10.0,300.0,86.655714,1.7,18.795,17.840286,41,606.5697239,606.59,0.02027611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,3014.9,250236.75,0,83,1,6,0,0.0,1.000565,0.178995,0.0,0.0,0.0,84,0.0,14.85659606,14.85659606,2.0,0.8476742190000001,0.0,0.0,0.0,2.0,2.0,0.411364,0.0,0
42862.41,8542.04,316968.72,6,7,0,6,5,0.198485,9.068317,2.386581,0.0,9.068,3.083288,13,18.49972531,16.70606522,-1.793660082,11.0,1079.6896869999996,247.61252510000003,0.0,1.0,10.0,8.0,0.227545,1.0,0
156.31,0.0,312.62,2,1,0,1,2,101.0,101.0,101.0,1.0,99.999016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25150.52,11008.9,989189.97,3,83,0,5,1,0.0003,0.156296,0.095369,0.113967,6.949385,2.637948,86,7.913845247,7.915615247000001,0.00177,4.0,31.75045177,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
0.0,0.0,463.75,1,1,0,1,1,1.0,1.0,1.0,0.99938,0.99938,0.99938,2,0.99938,1.0,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,21.42,69191.82,0,3230,1,544,0,0.0,20.454838,0.189282,0.0,0.0,0.0,3231,0.0,611.3820377000002,611.3820377000002,1.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,1.0,1
5.78,4431.96,124251.03,27,28,0,1,27,1.99,20.49,9.116964,5.194559,22.379573,9.454119,55,255.2612181,255.275,0.013781924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,710.21,148350.08,1,8,0,8,1,0.025884,1.386657,0.567241,4.5377800000000015,4.5377800000000015,4.5377800000000015,9,4.53778016,4.53792716,0.000147,2.0,99.0,100.0,0.0,1.0,1.0,1.0,99.0,1.0,1
31.59,668.63,661818.33,779,953,0,5,2,0.195072,10.883645,0.363983,0.194484,15.796148,0.444849,1732,346.5376135,346.8757411,0.338127605,1.0,10.88856095,0.0,0.0,0.0,1.0,1.0,10.888561,0.0,0
964.01,8859.64,362235.82,146,25,0,10,33,0.008915,10.823196,1.183188,0.0,8.0,0.226146,171,33.01734104,29.57969831,-3.437642732,81.0,1230598.442,1230746.342,0.0,7.0,11.0,15.0,0.0,13.0,0
2.23,0.0,8.92,4,2,0,2,4,99.010986,1901.989014,1000.5,0.001078,1497.81043,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26.23,2038.88,350143.3,57,171,0,3,1,0.016581,132.34028600000002,1.177893,0.6047520000000001,132.541946,3.5327040000000003,228,201.3641354,201.4196573,0.055521832,1.0,0.015377306,0.0,0.0,0.0,1.0,1.0,0.015377,0.0,0
9809.69,14927.6,193632.63,3,11,0,4,2,0.8819020000000001,30.688025,7.638911999999999,0.0,30.687563,10.229188,14,30.687563399999995,84.02802709999997,53.3404637,16.0,3795.04201,1497.74,0.0,2.0,11.0,14.0,0.0,1.0,0
162.8,0.33,326.25,2,2,0,2,2,36.19272,64.80728,50.5,0.125,100.874016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
60637.93,0.0,181913.8,3,1,0,1,1,0.3,0.3,0.3,0.002494,0.29,0.099341,4,0.29802292,0.3,0.00197708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,2.85,1,1,0,1,1,1.9,1.9,1.9,1.899528,1.899528,1.899528,2,1.899528364,1.9,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2863.7,7519.13,352296.45,39,32,0,9,22,0.004792,10.0,3.170122,0.0,10.685747,2.600301,71,101.4117418,101.443909,0.03216727,36.0,13078.01115,4189.531202,0.0,11.0,5.0,5.0,0.433545,4.0,0
7777.28,4139.9,1479095.2,146,83,2,20,49,9.6e-05,1.7,0.063762,0.0,1.4,0.045253,231,6.606937169,5.292231835,-1.3607340469999998,24.0,426.6842192,1.088844833,0.0,9.0,8.0,12.0,0.0,5.0,0
0.0,9927.29,148909.4,0,15,1,4,0,0.0,90.0,23.863295,0.0,0.0,0.0,16,0.0,357.9494209,357.9494209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.75,0.0,68.25,3,1,0,1,3,101.0,101.0,101.0,2.113002,64.02678399999999,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
164.91,0.41,330.63,2,2,0,2,2,16.554323999999998,84.445676,50.5,0.074209,100.924765,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,89.1,1,1,0,1,1,1.015082,1.015082,1.015082,1.012037,1.012037,1.012037,2,1.01203736,1.01508158,0.00304422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1299.78,240.53,4861.48,3,4,0,4,3,0.0088,3.8,0.978815,0.000229,3.902121,1.304604,7,3.9138123,3.9152613,0.001449,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,14.17,10743.17,1,2,0,1,1,0.4166,0.5961,0.50635,1.01,1.01,1.01,3,1.01,1.0127,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39.73,25.46,259666.2,355,9645,0,1125,2,0.034237,5888.3982780000015,169.61326599999995,0.097,5000.0,2944.642983,10000,1045348.259,1635919.955,590571.696,161.0,691249776.1,69696.1477,0.0,1.0,124.0,127.0,0.0,1.0,0
8440.66,3540.85,521176.67,50,28,0,11,28,0.095,39.95,10.890723,0.0,99.0,6.07536,78,303.768,304.9402416000001,1.1722416000000002,53.0,1338507.881,1226253.645,0.0,13.0,25.0,26.0,0.0,6.0,0
0.0,0.0,10.48,1,1,0,1,1,0.167962,0.167962,0.167962,0.167342,0.167342,0.167342,2,0.16734245,0.16796245,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43530.36,9331.76,254978.82,5,4,0,2,2,2.513451,9.99,5.175585,0.0,9.99,5.136689,9,25.68344639,20.70234101,-4.981105382,9.0,1170.118945,253.0,0.0,1.0,8.0,8.0,0.0,1.0,0
0.0,0.0,1989.05,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.74,75969.97,531818.5,5,7,0,7,1,0.035875,2.829211,0.677701,0.111515,2.8624,0.947526,12,4.73762796,4.74390576,0.0062778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24.32,0.23,73.42,3,2,0,2,3,19.025571,81.974429,50.5,1.095881,71.024615,33.666159,5,100.998477,101.0,0.001523001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
351.78,91325.3,1010558.57,17,11,0,9,10,0.001,5.5,1.066062,0.000437,5.472038,0.6892550000000001,28,11.71733411,11.72668593,0.00935182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162.53,0.21,325.48,2,2,0,2,2,8.428123,92.571877,50.5,5.804044,95.194929,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
449.85,252.12,3959.73,6,5,0,5,5,0.314471,1.99,0.8391790000000001,0.00311,3.3708690000000003,0.698833,11,4.19299807,4.19589607,0.002898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.09,0.0,12.27,3,2,0,2,3,720.749787,1280.250213,1000.5,1.0,1170.929183,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.77,0.0,68.3,3,1,0,1,3,101.0,101.0,101.0,0.217486,67.622001,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160.19,0.15,320.68,2,2,0,2,2,36.096668,64.90333199999999,50.5,1.0,99.999016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
138727.59,9592.23,473736.12,3,6,0,5,2,0.09,19.634204,6.891373,0.1,21.246918,13.782306,9,41.34691797,41.34824097,0.001323,9.0,1944.010793,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0
106.83,0.0,320.48,3,1,0,1,2,101.0,101.0,101.0,0.043731,58.31286600000001,33.66617100000001,4,100.9985118,101.0,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
145954.78,0.0,291909.57,2,1,0,1,2,1.005,1.005,1.005,0.004118,1.0,0.502059,3,1.004118,1.005,0.000882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,13.69,17083.5,1,2,0,2,1,0.001,1.0,0.5005,1.000958,1.000958,1.000958,3,1.000957998,1.001,4.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10360.43,10995.8,267905.93,11,14,0,3,4,1.358,26.290755,11.569866,1.35758,34.103689,14.724821,25,161.9730365,161.97812019999995,0.005083783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
56.56,4767.05,964833.48,202,200,0,7,122,0.002226,2.989122,0.105815,0.000216,2.988702,0.104161,402,21.04044099,21.1630752,0.122634209,3.0,3.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0
0.0,25196.59,226769.35,0,9,1,5,0,0.0,49.533057,7.1929630000000015,0.0,0.0,0.0,10,0.0,64.73666936,64.73666936,1.0,0.993826002,0.0,0.0,0.0,1.0,1.0,0.993826,0.0,0
6058.37,34430.61,1002326.87,12,27,0,13,3,0.040044,1.5061,0.364539,0.06,2.0,0.768884,39,9.226609,9.842561,0.615952,8.0,469.8121443,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0
47.61,3467.68,392927.25,6286,27,0,18,21,0.0,47.6414,10.8537,0.0,53.0,0.148446,6313,933.131146,293.0498958,-640.0812502,15.0,79599.32132,51696.13457,0.0,2.0,7.0,11.0,0.0,2.0,0
0.0,1126.64,159982.33,0,142,1,4,0,0.0,1.144309,0.680048,0.0,0.0,0.0,143,0.0,96.56681321,96.56681321,3.0,3.317418328,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0
0.0,5154.07,226778.87,0,44,1,5,0,0.0,3.737293,0.970412,0.0,0.0,0.0,45,0.0,42.69812499,42.69812499,2.0,1.065469884,0.0,0.0,0.0,2.0,2.0,0.200815,0.0,0
107.14,0.97,323.35,3,2,0,2,3,28.065534000000003,72.934466,50.5,1.0,97.998512,33.66617100000001,5,100.9985118,101.0,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3096.26,6498.73,1347177.25,51,183,0,8,47,0.010021,3.609315,0.487234,0.0069999999999999,23.17,1.690314,234,86.20599999,89.16380338,2.957803389,10.0,540.7175365,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0
